iter	MAE	RMSE
2554	0.1210211774	0.1616921813
2555	0.1210166911	0.1616845455
2556	0.1210074756	0.1616690679
2557	0.1210064704	0.1616670619
2558	0.1210003133	0.1616563985
2559	0.1209819457	0.1616378274
2560	0.1209765551	0.1616301197
2561	0.1209753618	0.1616292274
2562	0.1209691092	0.1616218405
2563	0.1209426301	0.1615926508
2564	0.1209355736	0.1615836686
2565	0.1209309278	0.1615769451
2566	0.1209301867	0.1615756304
2567	0.1209208459	0.1615640848
2568	0.120918312	0.1615614754
2569	0.1209043153	0.1615431366
2570	0.120896174	0.16153171
2571	0.1208895362	0.1615234664
2572	0.1208767854	0.1615085002
2573	0.1208695924	0.1615010734
2574	0.1208624353	0.1614943769
2575	0.1208616221	0.1614930137
2576	0.1208583003	0.1614893834
2577	0.1208488618	0.1614746476
2578	0.1208398891	0.1614662626
2579	0.1208317935	0.1614542376
2580	0.1208268642	0.161448398
2581	0.120820988	0.1614373221
2582	0.1208114553	0.1614251993
2583	0.1208067636	0.1614201505
2584	0.1207950448	0.1614095849
2585	0.1207914266	0.1614059176
2586	0.1207848102	0.161397031
2587	0.1207784388	0.1613901117
2588	0.1207753558	0.1613848575
2589	0.1207674303	0.1613723876
2590	0.120757896	0.1613612202
2591	0.1207512791	0.1613526016
2592	0.1207424824	0.1613434263
2593	0.1207287336	0.1613242426
2594	0.1207215728	0.1613157972
2595	0.1207175771	0.1613112648
2596	0.1207098114	0.1613015063
2597	0.1206921485	0.1612780921
2598	0.1206826234	0.1612668603
2599	0.1206689655	0.161248779
2600	0.1206634194	0.1612404594
2601	0.1206542337	0.1612294606
2602	0.1206443343	0.1612163331
2603	0.1206363998	0.1612036159
2604	0.1206213171	0.1611835974
2605	0.1206124664	0.1611702066
2606	0.1206079168	0.1611635111
2607	0.1206008846	0.1611534851
2608	0.1205945764	0.1611476784
2609	0.1205841542	0.1611361623
2610	0.1205807166	0.1611314104
2611	0.1205699678	0.1611186199
2612	0.1205614786	0.1611057311
2613	0.1205556227	0.1610983236
2614	0.1205341479	0.1610714497
2615	0.1205272194	0.1610653671
2616	0.120518409	0.1610549671
2617	0.1205125073	0.1610476303
2618	0.1205012422	0.1610363308
2619	0.1204975776	0.1610320762
2620	0.1204802898	0.1610101868
2621	0.1204625531	0.1609862611
2622	0.1204538082	0.1609779748
2623	0.1204438254	0.1609651408
2624	0.1204401543	0.1609609877
2625	0.1204356273	0.1609549118
2626	0.1204326529	0.1609531039
2627	0.1204219192	0.160941244
2628	0.1204202473	0.1609383746
2629	0.1204145594	0.1609308248
2630	0.1204121331	0.1609276874
2631	0.1203962449	0.1609064503
2632	0.1203886173	0.16089563
2633	0.120387025	0.1608940943
2634	0.1203836441	0.1608900215
2635	0.1203776633	0.160881794
2636	0.1203710755	0.1608729618
2637	0.1203699239	0.160871657
2638	0.1203675303	0.1608677845
2639	0.1203617925	0.1608602823
2640	0.1203536179	0.1608515821
2641	0.120352371	0.1608501196
2642	0.1203521427	0.1608498873
2643	0.1203418028	0.1608410126
2644	0.120339501	0.1608390077
2645	0.1203248157	0.1608212379
2646	0.1203189842	0.1608148126
2647	0.1202917927	0.1607760422
2648	0.1202893107	0.1607729881
2649	0.1202873179	0.160769206
2650	0.1202794236	0.1607612118
2651	0.120272757	0.1607531096
2652	0.1202569236	0.1607306685
2653	0.1202512437	0.1607242433
2654	0.1202400851	0.1607098811
2655	0.1202297101	0.1606965652
2656	0.1202275733	0.1606930487
2657	0.1202141245	0.1606742668
2658	0.120211336	0.1606704319
2659	0.1202009853	0.1606578395
2660	0.1201969069	0.1606534789
2661	0.1201846105	0.1606399178
2662	0.1201767332	0.1606303915
2663	0.120172908	0.1606244628
2664	0.1201689375	0.1606188512
2665	0.1201618826	0.1606100894
2666	0.1201546989	0.16060105
2667	0.120147001	0.1605918461
2668	0.1201410877	0.1605841577
2669	0.1201352286	0.1605763743
2670	0.1201261643	0.1605659712
2671	0.1201210559	0.1605613675
2672	0.1201092807	0.1605481861
2673	0.1200987124	0.1605348159
2674	0.1200957547	0.1605309596
2675	0.1200925249	0.1605267401
2676	0.1200906892	0.1605245143
2677	0.1200845675	0.1605166507
2678	0.1200758357	0.1605071577
2679	0.1200587491	0.1604863384
2680	0.1200543114	0.1604810891
2681	0.1200490561	0.1604746274
2682	0.1200279967	0.1604439548
2683	0.1200108602	0.1604249739
2684	0.1200052247	0.160417826
2685	0.120002411	0.16041275
2686	0.1199972534	0.1604068261
2687	0.119977119	0.1603842394
2688	0.1199712142	0.1603761725
2689	0.1199626912	0.160364219
2690	0.1199572724	0.1603564401
2691	0.1199440329	0.1603394017
2692	0.1199314936	0.1603236743
2693	0.1199193071	0.1603054145
2694	0.1199076184	0.1602897832
2695	0.1199025496	0.1602835146
2696	0.1199009479	0.160281413
2697	0.1198938715	0.1602714581
2698	0.1198840427	0.1602576919
2699	0.1198764035	0.160250106
2700	0.1198543584	0.1602257539
2701	0.1198467093	0.1602176641
2702	0.1198360504	0.1602027683
2703	0.1198288035	0.1601929871
2704	0.1198208569	0.1601806525
2705	0.1198129427	0.1601715974
2706	0.11980624	0.1601629627
2707	0.1197932717	0.1601453671
2708	0.1197833513	0.1601342377
2709	0.1197735726	0.1601237452
2710	0.1197697895	0.1601183689
2711	0.1197653445	0.1601130508
2712	0.1197643503	0.1601115882
2713	0.1197604886	0.1601076934
2714	0.1197560814	0.1601010474
2715	0.119749389	0.1600934815
2716	0.119736541	0.1600767187
2717	0.1197299914	0.1600669586
2718	0.1197244446	0.1600607413
2719	0.1197190238	0.1600542704
2720	0.1197085406	0.1600437051
2721	0.1197041962	0.1600383484
2722	0.1197018742	0.1600348545
2723	0.1197009563	0.1600341459
2724	0.1196910382	0.1600212426
2725	0.1196857991	0.1600152991
2726	0.119681858	0.1600113362
2727	0.1196649678	0.1599877433
2728	0.1196608271	0.1599835732
2729	0.1196562045	0.159976705
2730	0.1196340591	0.1599510066
2731	0.1196314721	0.1599476889
2732	0.1196159041	0.1599300435
2733	0.1196114067	0.1599245967
2734	0.1195903061	0.1598987527
2735	0.1195865193	0.1598948446
2736	0.1195731461	0.1598799503
2737	0.1195536096	0.1598588524
2738	0.1195361616	0.1598370489
2739	0.119534815	0.1598357736
2740	0.1195215599	0.1598187902
2741	0.1195043624	0.1597993958
2742	0.1195030602	0.1597980743
2743	0.1194945363	0.1597846205
2744	0.1194916117	0.1597810157
2745	0.1194816338	0.1597653248
2746	0.1194805238	0.1597642484
2747	0.1194677759	0.1597461859
2748	0.1194458079	0.1597233514
2749	0.1194338457	0.1597103044
2750	0.1194295433	0.1597033192
2751	0.1194256347	0.1596975803
2752	0.1194200979	0.1596909523
2753	0.1194150053	0.1596856004
2754	0.1194071552	0.1596761325
2755	0.1194067103	0.1596756548
2756	0.1193982467	0.159665193
2757	0.1193886308	0.1596554029
2758	0.119379686	0.159644768
2759	0.1193729562	0.1596374251
2760	0.1193621672	0.1596230095
2761	0.1193513902	0.159610081
2762	0.1193487773	0.1596072049
2763	0.1193462572	0.1596047741
2764	0.1193398472	0.1595970139
2765	0.1193331088	0.1595874147
2766	0.1193326862	0.1595863551
2767	0.1193272389	0.1595785747
2768	0.1193207416	0.1595702568
2769	0.1193133383	0.1595646628
2770	0.1193077239	0.1595567203
2771	0.1193052085	0.1595529563
2772	0.1192952283	0.1595399968
2773	0.1192904447	0.1595353786
2774	0.1192869794	0.159531706
2775	0.1192810364	0.159525409
2776	0.1192768696	0.1595187769
2777	0.1192764062	0.1595184725
2778	0.1192664385	0.1595074306
2779	0.1192608333	0.1595017738
2780	0.1192508977	0.1594898747
2781	0.1192437477	0.1594815502
2782	0.1192411132	0.1594768522
2783	0.1192266293	0.159456819
2784	0.1192191837	0.1594483481
2785	0.1192141058	0.1594432891
2786	0.1191962315	0.1594204495
2787	0.1191950419	0.1594194494
2788	0.1191867793	0.1594126428
2789	0.119172791	0.1593951283
2790	0.1191686865	0.1593908399
2791	0.1191633629	0.1593839952
2792	0.1191591176	0.1593777138
2793	0.119144623	0.1593620106
2794	0.1191340235	0.1593482218
2795	0.1191215063	0.1593303872
2796	0.1191146458	0.1593230983
2797	0.1191002163	0.1593074806
2798	0.1190978347	0.1593037681
2799	0.1190943083	0.1592994528
2800	0.1190916561	0.159295963
2801	0.1190853152	0.1592869266
2802	0.1190848249	0.1592862489
2803	0.1190709323	0.1592695793
2804	0.1190552478	0.159249274
2805	0.1190537266	0.1592478159
2806	0.1190435804	0.1592334407
2807	0.1190412237	0.1592312579
2808	0.1190406837	0.1592301212
2809	0.1190369479	0.1592246124
2810	0.1190292472	0.1592153122
2811	0.119028587	0.1592147738
2812	0.1190273108	0.1592135302
2813	0.1190132303	0.1591970446
2814	0.1190110835	0.1591946159
2815	0.1189984863	0.1591802035
2816	0.1189934261	0.1591745692
2817	0.1189840157	0.1591640481
2818	0.1189629903	0.1591381593
2819	0.1189497375	0.1591224331
2820	0.1189346471	0.1591005515
2821	0.1189200004	0.1590837603
2822	0.1188945639	0.1590508733
2823	0.1188898157	0.1590446293
2824	0.1188837101	0.1590381309
2825	0.118862311	0.1590124113
2826	0.1188558712	0.1590049447
2827	0.1188408551	0.1589872665
2828	0.1188336963	0.1589759658
2829	0.1188176898	0.1589543134
2830	0.1188063867	0.1589379604
2831	0.11880114	0.1589281858
2832	0.1187916939	0.1589158249
2833	0.1187637978	0.1588802917
2834	0.1187576924	0.1588745936
2835	0.1187424064	0.1588530648
2836	0.118733908	0.1588414821
2837	0.1187182645	0.1588171083
2838	0.1187029904	0.1587973358
2839	0.1187014809	0.1587959651
2840	0.1186918693	0.1587847098
2841	0.1186856205	0.1587754596
2842	0.1186749406	0.1587635391
2843	0.1186670032	0.1587508131
2844	0.1186629288	0.1587455359
2845	0.1186502132	0.1587305541
2846	0.1186481841	0.1587278149
2847	0.118629047	0.1587017645
2848	0.1186287126	0.1587013389
2849	0.1186036897	0.1586747099
2850	0.1185940556	0.1586621867
2851	0.1185864923	0.1586494757
2852	0.1185756138	0.1586384366
2853	0.1185728573	0.1586349368
2854	0.1185603353	0.1586189604
2855	0.1185577612	0.1586155422
2856	0.1185557766	0.1586135258
2857	0.1185232854	0.1585761352
2858	0.1185188897	0.158571882
2859	0.1185052837	0.1585546445
2860	0.1185043253	0.1585534598
2861	0.1185016727	0.1585503291
2862	0.1184959756	0.158542639
2863	0.1184893375	0.1585336337
2864	0.1184843794	0.1585283632
2865	0.1184779603	0.1585208024
2866	0.1184719796	0.1585131835
2867	0.1184719452	0.1585130898
2868	0.1184696488	0.1585102881
2869	0.1184656912	0.158504349
2870	0.1184637349	0.1585017999
2871	0.1184604509	0.1584973665
2872	0.118456888	0.1584929709
2873	0.1184508449	0.1584827346
2874	0.1184466218	0.1584777286
2875	0.1184359097	0.1584653285
2876	0.1184338189	0.1584620609
2877	0.1184329724	0.1584605266
2878	0.118421322	0.1584471643
2879	0.1184119957	0.158437332
2880	0.118407787	0.158432598
2881	0.1183980722	0.1584183362
2882	0.1183825561	0.1583984283
2883	0.1183772394	0.1583905787
2884	0.1183766185	0.158390112
2885	0.1183647663	0.1583763141
2886	0.1183538447	0.158360351
2887	0.118352334	0.1583585635
2888	0.1183459424	0.1583507726
2889	0.1183415623	0.1583458373
2890	0.1183279423	0.1583297627
2891	0.1183128842	0.158312762
2892	0.1183079558	0.1583074256
2893	0.1183036371	0.1583024812
2894	0.1182983606	0.1582959006
2895	0.1182852924	0.1582780718
2896	0.1182583707	0.1582451079
2897	0.1182543233	0.1582407728
2898	0.1182529121	0.1582390873
2899	0.1182375515	0.1582194373
2900	0.1182351472	0.1582169213
2901	0.1182335587	0.1582155106
2902	0.1182332481	0.1582152021
2903	0.1182316162	0.1582125181
2904	0.1182269225	0.158206612
2905	0.1182226806	0.1582019746
2906	0.1182109349	0.1581870624
2907	0.1182066471	0.1581824002
2908	0.1181992064	0.1581738975
2909	0.118193116	0.1581675754
2910	0.1181899044	0.1581639601
2911	0.1181844356	0.1581583983
2912	0.118171941	0.1581439879
2913	0.1181542829	0.1581237436
2914	0.1181372322	0.1581018123
2915	0.1181261524	0.1580871479
2916	0.1181024731	0.1580624906
2917	0.1181023407	0.1580622688
2918	0.1180911829	0.1580475713
2919	0.1180798738	0.1580304222
2920	0.1180723873	0.1580177565
2921	0.1180683569	0.1580126125
2922	0.118065569	0.1580090969
2923	0.1180586617	0.1580017208
2924	0.1180544574	0.1579965776
2925	0.1180461651	0.157982798
2926	0.1180299537	0.1579672211
2927	0.1180265302	0.1579625783
2928	0.1180191326	0.1579493948
2929	0.1180182018	0.1579478604
2930	0.1180178508	0.1579476152
2931	0.1180130993	0.1579428118
2932	0.1180073587	0.1579353662
2933	0.1179976733	0.1579215083
2934	0.1179972381	0.1579202952
2935	0.1179922928	0.1579127244
2936	0.1179906033	0.157909523
2937	0.1179893427	0.1579086997
2938	0.1179845143	0.1579037599
2939	0.1179769432	0.1578938885
2940	0.1179699361	0.1578878292
2941	0.1179558091	0.1578698566
2942	0.1179516715	0.1578643522
2943	0.1179449491	0.1578561588
2944	0.1179418111	0.1578519489
2945	0.1179339544	0.1578397605
2946	0.1179300827	0.1578340295
2947	0.1179298125	0.1578336547
2948	0.1179277802	0.1578303382
2949	0.1179176665	0.1578163107
2950	0.1179048758	0.1578017219
2951	0.1178994479	0.1577949109
2952	0.1178876419	0.1577805278
2953	0.1178746671	0.1577640158
2954	0.1178689041	0.1577584821
2955	0.1178663186	0.1577542678
2956	0.1178477778	0.1577323942
2957	0.1178445846	0.1577294642
2958	0.117843412	0.1577276556
2959	0.1178409959	0.1577249759
2960	0.1178356902	0.1577171155
2961	0.1178213491	0.1577024483
2962	0.1178147246	0.1576957203
2963	0.1178023042	0.1576816209
2964	0.1178015189	0.1576801554
2965	0.1178012064	0.1576797647
2966	0.1177923598	0.1576697867
2967	0.1177772671	0.1576460337
2968	0.1177746825	0.1576424638
2969	0.1177662226	0.1576327084
2970	0.1177533355	0.1576149384
2971	0.1177458189	0.1576048181
2972	0.117743596	0.1576022717
2973	0.117736857	0.1575929527
2974	0.1177331812	0.1575877746
2975	0.1177267753	0.1575790567
2976	0.1177056164	0.1575471718
2977	0.1176951387	0.1575333854
2978	0.117687111	0.1575242124
2979	0.1176755211	0.1575125739
2980	0.1176680521	0.1574997658
2981	0.117667587	0.1574988846
2982	0.1176552553	0.157483834
2983	0.1176464807	0.1574738813
2984	0.1176412052	0.1574674808
2985	0.1176311683	0.1574549403
2986	0.1176207225	0.1574435971
2987	0.1176147766	0.1574359402
2988	0.1176024378	0.1574175302
2989	0.1175995574	0.1574148408
2990	0.1175927638	0.1574071081
2991	0.117592499	0.1574062465
2992	0.1175856071	0.1573980458
2993	0.1175728773	0.1573830035
2994	0.1175649041	0.1573744116
2995	0.1175509602	0.1573534401
2996	0.1175488904	0.1573500293
2997	0.1175459391	0.1573465858
2998	0.1175408079	0.1573404972
2999	0.117539975	0.15733931
3000	0.1175352851	0.1573319234
3001	0.117531729	0.1573270341
3002	0.117529489	0.1573241776
3003	0.1175143114	0.1573010307
3004	0.1175092437	0.1572940018
3005	0.117501128	0.1572848319
3006	0.1174878325	0.1572681125
3007	0.1174834059	0.1572621351
3008	0.1174775136	0.1572560446
3009	0.1174683625	0.1572457334
3010	0.11745934	0.1572356724
3011	0.1174542535	0.1572305375
3012	0.117444713	0.1572194749
3013	0.117439377	0.1572099962
3014	0.1174332663	0.1572012877
3015	0.1174183694	0.1571869495
3016	0.1174113414	0.1571789183
3017	0.1174082523	0.157175522
3018	0.1173972618	0.1571606303
3019	0.1173944969	0.157156209
3020	0.1173809571	0.157138067
3021	0.1173669594	0.1571240771
3022	0.1173582966	0.1571148585
3023	0.1173503906	0.1571025051
3024	0.1173367908	0.1570870529
3025	0.1173362682	0.1570864078
3026	0.1173302933	0.1570800219
3027	0.11732599	0.157073201
3028	0.1173177953	0.1570603475
3029	0.1173176357	0.1570602377
3030	0.1173123908	0.1570546245
3031	0.1173040158	0.1570411487
3032	0.1172932927	0.1570286536
3033	0.1172798774	0.1570111591
3034	0.1172742478	0.1570020032
3035	0.1172708126	0.1569963859
3036	0.1172643362	0.1569884946
3037	0.1172518292	0.1569741703
3038	0.1172436956	0.1569621391
3039	0.1172263501	0.1569423615
3040	0.1172207135	0.1569347991
3041	0.1172115312	0.1569198449
3042	0.1172024838	0.1569078244
3043	0.1171986963	0.1569036118
3044	0.1171938785	0.1568988636
3045	0.1171925082	0.1568973949
3046	0.1171887962	0.1568919612
3047	0.1171770992	0.1568779349
3048	0.1171559355	0.1568527361
3049	0.117154225	0.1568501056
3050	0.1171476783	0.1568427223
3051	0.1171381204	0.1568278393
3052	0.1171378653	0.1568271484
3053	0.117133043	0.1568191618
3054	0.1171217673	0.1568073827
3055	0.1171045349	0.1567899025
3056	0.1170900316	0.1567757166
3057	0.1170854	0.1567703655
3058	0.1170793894	0.1567635749
3059	0.1170752245	0.1567585881
3060	0.1170618671	0.1567357082
3061	0.1170419885	0.1567069803
3062	0.1170318551	0.1566944954
3063	0.117021898	0.1566802125
3064	0.1170146193	0.1566692081
3065	0.1169944414	0.1566450514
3066	0.116975565	0.1566215529
3067	0.1169661233	0.1566107907
3068	0.1169623222	0.1566054637
3069	0.1169535283	0.1565964918
3070	0.116950085	0.1565918956
3071	0.1169386473	0.1565778001
3072	0.116916502	0.1565462703
3073	0.1169079561	0.1565355996
3074	0.1169031321	0.1565302502
3075	0.1168911416	0.1565155488
3076	0.1168873207	0.156510401
3077	0.1168846908	0.1565077955
3078	0.1168759339	0.1564980646
3079	0.1168711024	0.1564916454
3080	0.1168624729	0.1564826367
3081	0.1168508964	0.1564661209
3082	0.1168384685	0.1564522748
3083	0.1168290726	0.1564404965
3084	0.1168018535	0.1564037279
3085	0.1167953398	0.1563965245
3086	0.1167872886	0.1563845625
3087	0.1167858345	0.1563822924
3088	0.1167669154	0.1563627369
3089	0.1167560655	0.1563478644
3090	0.1167374952	0.156323009
3091	0.1167233581	0.1563040933
3092	0.1167015783	0.1562758508
3093	0.1166954689	0.156265896
3094	0.1166717887	0.1562377016
3095	0.1166600188	0.1562227465
3096	0.116650919	0.1562096386
3097	0.1166400578	0.1561947065
3098	0.1166269271	0.1561800089
3099	0.1166231891	0.1561763664
3100	0.1166166407	0.1561686374
3101	0.1166031505	0.1561535833
3102	0.1165986759	0.1561467939
3103	0.1165936186	0.1561407327
3104	0.1165897322	0.1561370779
3105	0.1165758119	0.1561226144
3106	0.116568138	0.1561135379
3107	0.1165646687	0.1561092223
3108	0.1165604643	0.1561049653
3109	0.1165473454	0.1560882198
3110	0.1165473092	0.1560876613
3111	0.1165347724	0.1560710942
3112	0.1165320165	0.1560677813
3113	0.1165117005	0.1560428552
3114	0.1165093704	0.1560392038
3115	0.1165087862	0.1560383481
3116	0.1165005083	0.1560282481
3117	0.1164815545	0.1560045287
3118	0.1164772963	0.1559999904
3119	0.1164701088	0.1559911357
3120	0.1164617463	0.1559820209
3121	0.116449921	0.1559674254
3122	0.1164338081	0.1559488906
3123	0.1164244359	0.1559393249
3124	0.1164156751	0.1559284198
3125	0.1164094907	0.1559202786
3126	0.1164087926	0.1559198221
3127	0.1163996376	0.155909712
3128	0.1163918009	0.1558981444
3129	0.1163693663	0.1558672688
3130	0.1163690741	0.1558666078
3131	0.1163511605	0.1558415083
3132	0.1163413494	0.1558315233
3133	0.1163377194	0.1558249603
3134	0.1163183008	0.1558021162
3135	0.116307075	0.1557888934
3136	0.1162994899	0.1557800201
3137	0.1162863753	0.1557632187
3138	0.1162825163	0.1557585811
3139	0.1162696994	0.1557448186
3140	0.1162607214	0.1557319359
3141	0.1162586534	0.1557272417
3142	0.1162496447	0.1557182447
3143	0.1162479536	0.1557160119
3144	0.1162364255	0.1556955609
3145	0.1162314115	0.1556900031
3146	0.1162268913	0.1556848127
3147	0.1162178429	0.1556729293
3148	0.1162165896	0.1556713824
3149	0.1162097666	0.1556632485
3150	0.1161929201	0.1556447909
3151	0.1161698926	0.1556151559
3152	0.1161659446	0.155609468
3153	0.1161581619	0.1555982624
3154	0.1161565269	0.155595537
3155	0.1161491289	0.1555854761
3156	0.1161487641	0.1555850509
3157	0.116137998	0.1555715974
3158	0.1161313953	0.1555643392
3159	0.1161157567	0.1555468297
3160	0.1161112152	0.1555408996
3161	0.1161044989	0.1555302816
3162	0.116090103	0.1555132428
3163	0.1160896576	0.1555129327
3164	0.1160736029	0.1554958826
3165	0.1160720165	0.1554940925
3166	0.116067594	0.1554888784
3167	0.116067284	0.1554879212
3168	0.116057031	0.1554738486
3169	0.1160534544	0.1554683288
3170	0.1160243102	0.1554330763
3171	0.1160208449	0.1554263288
3172	0.1160116655	0.1554142204
3173	0.1160041744	0.1554049317
3174	0.1159967505	0.1553950115
3175	0.1159943941	0.1553919507
3176	0.1159897083	0.1553873008
3177	0.1159832245	0.1553764294
3178	0.1159814392	0.1553737906
3179	0.1159792088	0.1553703243
3180	0.1159679797	0.1553539331
3181	0.1159648445	0.1553489669
3182	0.1159573902	0.1553415825
3183	0.115956799	0.1553408224
3184	0.1159404806	0.1553172836
3185	0.1159276286	0.155300892
3186	0.1159211414	0.1552944523
3187	0.1159200759	0.1552933525
3188	0.1159093372	0.1552814632
3189	0.1158988514	0.1552645003
3190	0.1158971991	0.1552629564
3191	0.1158941443	0.155259285
3192	0.1158867501	0.1552473589
3193	0.1158715107	0.1552298622
3194	0.1158622657	0.1552168772
3195	0.1158572001	0.1552094475
3196	0.1158510984	0.1552009276
3197	0.1158499141	0.155199831
3198	0.1158377036	0.1551819797
3199	0.1158233801	0.1551617357
3200	0.1158166243	0.155154636
3201	0.1158000725	0.1551362046
3202	0.1157959075	0.1551310764
3203	0.1157906151	0.1551223939
3204	0.115778893	0.155110659
3205	0.1157742524	0.1551043029
3206	0.1157714004	0.1551005042
3207	0.1157669046	0.1550942296
3208	0.11575112	0.1550776093
3209	0.115737927	0.1550615833
3210	0.1157354892	0.1550585057
3211	0.1157307884	0.1550511476
3212	0.1157102493	0.1550226441
3213	0.1157041129	0.1550141116
3214	0.1156974165	0.1550065316
3215	0.1156889702	0.1549965376
3216	0.1156779028	0.1549812616
3217	0.1156694318	0.1549696975
3218	0.1156506763	0.1549415645
3219	0.1156483838	0.154939537
3220	0.1156351862	0.1549270839
3221	0.1156269331	0.1549182801
3222	0.1156138741	0.1549045622
3223	0.1155925281	0.154877806
3224	0.1155695305	0.1548505969
3225	0.1155572393	0.1548384677
3226	0.1155344952	0.1548107621
3227	0.1155220791	0.1547991096
3228	0.1155083065	0.1547824835
3229	0.1155067148	0.1547804392
3230	0.1154971438	0.15477008
3231	0.1154962714	0.1547689384
3232	0.1154752433	0.1547423622
3233	0.1154686574	0.1547336267
3234	0.1154545825	0.1547175508
3235	0.1154468702	0.1547083193
3236	0.1154399147	0.1546996627
3237	0.1154392175	0.1546986016
3238	0.1154379979	0.1546965203
3239	0.1154144952	0.1546654075
3240	0.1154067461	0.1546541966
3241	0.11540278	0.154649735
3242	0.1153918184	0.1546346289
3243	0.1153894916	0.1546320522
3244	0.1153775144	0.1546190232
3245	0.115370352	0.1546088548
3246	0.1153634135	0.1546003859
3247	0.115356376	0.1545918457
3248	0.1153540515	0.1545893664
3249	0.1153409621	0.1545772498
3250	0.1153331869	0.1545665908
3251	0.1153244861	0.1545564344
3252	0.1153169405	0.1545467495
3253	0.1152924596	0.1545205999
3254	0.1152830915	0.1545088479
3255	0.1152722073	0.1544949229
3256	0.1152695733	0.1544916007
3257	0.1152646335	0.1544849685
3258	0.1152557017	0.1544726515
3259	0.1152394652	0.1544583664
3260	0.115231375	0.1544480008
3261	0.1152216523	0.1544346434
3262	0.1152157714	0.1544279717
3263	0.1152104419	0.1544228757
3264	0.1151956649	0.1544028757
3265	0.1151906146	0.1543963627
3266	0.1151881387	0.1543937357
3267	0.1151864649	0.15439165
3268	0.1151805784	0.15438302
3269	0.1151793465	0.1543809602
3270	0.1151563477	0.1543503329
3271	0.1151524667	0.1543447254
3272	0.1151419582	0.1543326423
3273	0.1151353456	0.1543246242
3274	0.1151241972	0.1543122426
3275	0.1151193845	0.154307284
3276	0.1151160701	0.1543038558
3277	0.1151148693	0.1543014355
3278	0.1151137558	0.154300417
3279	0.115111754	0.1542982583
3280	0.1151050071	0.1542884793
3281	0.1150944344	0.1542767979
3282	0.1150809954	0.1542588901
3283	0.1150769637	0.1542544074
3284	0.115053542	0.1542187195
3285	0.1150497589	0.1542127325
3286	0.11503472	0.1541943459
3287	0.1150232991	0.1541776032
3288	0.1150182847	0.1541730425
3289	0.1150123485	0.1541667668
3290	0.1150066204	0.1541602509
3291	0.1150031897	0.1541558575
3292	0.114992409	0.1541397054
3293	0.1149843777	0.1541305512
3294	0.1149778837	0.1541223416
3295	0.1149705683	0.1541146311
3296	0.1149701562	0.1541137228
3297	0.1149597095	0.1541014659
3298	0.1149479748	0.1540871246
3299	0.1149449391	0.1540840291
3300	0.1149360532	0.1540737594
3301	0.1149348079	0.1540724471
3302	0.114920796	0.1540533415
3303	0.1149115645	0.1540439071
3304	0.1148910179	0.1540200346
3305	0.1148887374	0.1540167686
3306	0.1148836081	0.1540105354
3307	0.1148814233	0.1540082506
3308	0.1148668331	0.1539890635
3309	0.1148611651	0.1539832405
3310	0.1148540088	0.1539753689
3311	0.1148454757	0.1539637426
3312	0.1148366228	0.1539523291
3313	0.1148283695	0.153943346
3314	0.11482249	0.1539370792
3315	0.1148077026	0.1539198052
3316	0.1148011551	0.1539115093
3317	0.1147972585	0.1539073234
3318	0.11478631	0.1538937098
3319	0.1147780829	0.1538827566
3320	0.1147711509	0.1538760615
3321	0.1147645117	0.1538684344
3322	0.114760625	0.1538637536
3323	0.1147548425	0.1538566921
3324	0.114750021	0.1538503191
3325	0.1147445657	0.1538416941
3326	0.1147218287	0.1538080009
3327	0.1147192813	0.1538047331
3328	0.1147021984	0.1537878403
3329	0.1147008926	0.1537858272
3330	0.1146850085	0.1537654637
3331	0.1146638484	0.1537410431
3332	0.1146618549	0.1537387799
3333	0.1146378634	0.1537061147
3334	0.114635996	0.1537044863
3335	0.114627711	0.1536963972
3336	0.1146244806	0.1536926674
3337	0.114620311	0.1536858925
3338	0.1146149588	0.1536795734
3339	0.114602112	0.1536640946
3340	0.1146017404	0.153663488
3341	0.1145879741	0.1536461569
3342	0.1145824838	0.1536390943
3343	0.1145733349	0.1536284844
3344	0.1145650319	0.1536184689
3345	0.1145609631	0.1536133749
3346	0.1145456401	0.1535977115
3347	0.1145422867	0.1535932011
3348	0.1145332941	0.1535837506
3349	0.1145176867	0.1535646099
3350	0.1145089591	0.1535539902
3351	0.1145054743	0.153548641
3352	0.1145031193	0.1535456276
3353	0.1145012953	0.1535436198
3354	0.1144951574	0.1535343647
3355	0.1144877819	0.1535243233
3356	0.1144774564	0.1535111949
3357	0.1144719838	0.1535045814
3358	0.1144671102	0.1534991813
3359	0.1144552942	0.1534854986
3360	0.11445088	0.1534789726
3361	0.1144379721	0.1534584321
3362	0.1144337975	0.1534541705
3363	0.1144287522	0.1534495369
3364	0.1144254387	0.1534463802
3365	0.1144187165	0.1534388181
3366	0.1144033227	0.1534193066
3367	0.1143883843	0.1534008094
3368	0.1143827642	0.1533955962
3369	0.114376666	0.1533872135
3370	0.1143703162	0.1533780905
3371	0.1143630589	0.1533681647
3372	0.114362567	0.1533675977
3373	0.114354936	0.1533598242
3374	0.1143367417	0.1533401734
3375	0.1143292368	0.153328499
3376	0.1143233335	0.1533216395
3377	0.1143172105	0.1533164421
3378	0.1143006752	0.1532926616
3379	0.1142994944	0.1532910968
3380	0.1142950873	0.1532858634
3381	0.1142915543	0.1532825566
3382	0.1142860829	0.1532762769
3383	0.1142680316	0.1532485114
3384	0.1142630739	0.1532431278
