iter	MAE	RMSE
2557	0.153321745	0.2022145634
2558	0.1533170498	0.202208615
2559	0.1533169058	0.2022084086
2560	0.1533139737	0.20220398
2561	0.1533095615	0.2021967019
2562	0.1533053291	0.202192165
2563	0.1532980042	0.2021841644
2564	0.1532978513	0.2021839836
2565	0.1532939295	0.202179941
2566	0.1532925875	0.2021786901
2567	0.1532925172	0.2021785626
2568	0.1532924188	0.2021784353
2569	0.1532923205	0.2021783084
2570	0.1532819933	0.2021660857
2571	0.1532819865	0.2021660394
2572	0.1532817995	0.2021657912
2573	0.1532748907	0.2021580971
2574	0.1532684403	0.2021504574
2575	0.1532595777	0.2021391612
2576	0.1532594654	0.2021389506
2577	0.1532576546	0.2021366046
2578	0.1532566495	0.2021354301
2579	0.153250011	0.2021271066
2580	0.1532465716	0.2021235859
2581	0.1532377073	0.2021162924
2582	0.1532350337	0.2021126389
2583	0.1532349355	0.2021125125
2584	0.1532329171	0.2021101361
2585	0.1532306985	0.2021078693
2586	0.1532280938	0.2021046559
2587	0.1532254784	0.2021020149
2588	0.1532179533	0.2020928982
2589	0.1532156582	0.2020893534
2590	0.1532067065	0.2020796327
2591	0.153206561	0.2020794289
2592	0.1532029899	0.2020738498
2593	0.153196617	0.2020660004
2594	0.1531937098	0.202062062
2595	0.1531917509	0.2020602308
2596	0.1531916621	0.202059979
2597	0.1531777402	0.202043408
2598	0.1531777017	0.2020433324
2599	0.1531774338	0.2020430661
2600	0.1531773374	0.2020429194
2601	0.1531714787	0.2020359183
2602	0.1531684178	0.2020326174
2603	0.1531666112	0.2020299922
2604	0.1531618059	0.2020241158
2605	0.1531617677	0.2020240581
2606	0.1531617425	0.2020240055
2607	0.1531535805	0.2020137817
2608	0.1531471094	0.2020052593
2609	0.1531462741	0.2020043704
2610	0.1531460697	0.2020041603
2611	0.1531397259	0.2019967105
2612	0.1531387475	0.2019956432
2613	0.1531361224	0.2019919175
2614	0.153136037	0.2019917351
2615	0.1531326568	0.2019874016
2616	0.1531325192	0.2019871309
2617	0.1531257179	0.2019796526
2618	0.1531256263	0.2019795958
2619	0.1531256009	0.2019795557
2620	0.1531255689	0.2019795147
2621	0.1531187655	0.2019726121
2622	0.1531137995	0.201966129
2623	0.1531137734	0.2019660908
2624	0.1531130542	0.2019650631
2625	0.1531129599	0.2019649503
2626	0.1531129199	0.2019648931
2627	0.1531126334	0.2019645927
2628	0.1531070525	0.2019580134
2629	0.1531069921	0.2019579407
2630	0.1531007768	0.2019512201
2631	0.1531007365	0.2019511631
2632	0.1530986092	0.201948447
2633	0.1530924861	0.2019419767
2634	0.1530856686	0.2019335888
2635	0.153080195	0.2019247907
2636	0.1530801404	0.2019247173
2637	0.1530775818	0.2019221323
2638	0.1530775417	0.2019220755
2639	0.1530772897	0.2019218361
2640	0.1530772496	0.2019217795
2641	0.1530750544	0.2019191147
2642	0.1530668209	0.2019108882
2643	0.1530633021	0.2019062627
2644	0.1530599623	0.2019020508
2645	0.1530564625	0.2018960587
2646	0.1530519645	0.2018912717
2647	0.1530519257	0.2018911921
2648	0.1530518846	0.2018911455
2649	0.1530517799	0.2018908903
2650	0.1530505231	0.2018896202
2651	0.1530504838	0.2018895637
2652	0.1530405149	0.2018777072
2653	0.1530403992	0.2018775468
2654	0.1530342604	0.2018684648
2655	0.1530339972	0.2018681924
2656	0.1530339791	0.2018681507
2657	0.1530338896	0.2018680483
2658	0.1530316567	0.2018656547
2659	0.1530315728	0.2018654865
2660	0.153031555	0.201865445
2661	0.1530315317	0.2018654069
2662	0.1530315064	0.2018653676
2663	0.1530313447	0.2018651824
2664	0.1530291846	0.2018619442
2665	0.1530290967	0.2018618908
2666	0.1530290575	0.2018618255
2667	0.1530230942	0.2018560791
2668	0.1530230701	0.2018560417
2669	0.1530230524	0.2018560005
2670	0.1530230131	0.2018559542
2671	0.1530229753	0.2018558985
2672	0.1530088775	0.20183863
2673	0.1530020845	0.2018314952
2674	0.1530019866	0.2018313714
2675	0.1529966423	0.2018256928
2676	0.152990483	0.2018184478
2677	0.1529903858	0.2018183243
2678	0.1529852614	0.2018129955
2679	0.152985177	0.2018128582
2680	0.1529850853	0.2018127488
2681	0.1529784501	0.201804414
2682	0.1529782423	0.2018040489
2683	0.1529781371	0.2018038954
2684	0.1529780532	0.2018037586
2685	0.1529632743	0.2017890341
2686	0.1529632474	0.2017889613
2687	0.1529630809	0.2017887289
2688	0.1529626378	0.2017883243
2689	0.1529625782	0.201788217
2690	0.1529625532	0.2017881801
2691	0.1529563373	0.2017811246
2692	0.1529563015	0.2017810763
2693	0.1529483175	0.2017745711
2694	0.1529365776	0.2017616978
2695	0.1529365358	0.2017616224
2696	0.1529308582	0.2017543119
2697	0.1529307607	0.2017541891
2698	0.152923679	0.2017472126
2699	0.1529197986	0.2017423441
2700	0.1529185467	0.2017396723
2701	0.1529142213	0.2017340046
2702	0.1529084682	0.2017269491
2703	0.1529083399	0.2017267951
2704	0.1529059529	0.2017245181
2705	0.1529059172	0.2017244701
2706	0.1528938571	0.2017121947
2707	0.1528937598	0.2017120724
2708	0.1528937418	0.201712032
2709	0.1528935999	0.2017118382
2710	0.1528935648	0.2017117904
2711	0.1528868031	0.2017044412
2712	0.1528867657	0.201704387
2713	0.1528839025	0.2017013415
2714	0.1528838851	0.2017013013
2715	0.1528838461	0.2017012564
2716	0.1528764634	0.2016929015
2717	0.1528764464	0.2016928613
2718	0.1528612139	0.2016769129
2719	0.1528611229	0.2016768058
2720	0.1528584132	0.2016741525
2721	0.1528501851	0.2016633814
2722	0.1528497622	0.2016626459
2723	0.1528497269	0.2016625983
2724	0.1528475717	0.2016596787
2725	0.1528435667	0.2016537833
2726	0.1528369477	0.2016465688
2727	0.1528294058	0.2016385036
2728	0.1528243397	0.2016306243
2729	0.1528243164	0.2016305882
2730	0.1528180595	0.2016242637
2731	0.152817901	0.2016240634
2732	0.1528176714	0.2016237399
2733	0.1528117174	0.201615014
2734	0.1528090494	0.2016124017
2735	0.1528050242	0.2016077743
2736	0.1527921051	0.2015934944
2737	0.1527920683	0.201593447
2738	0.1527920169	0.2015933156
2739	0.152791261	0.2015921194
2740	0.1527879544	0.2015879231
2741	0.1527814615	0.2015786118
2742	0.1527814302	0.2015785454
2743	0.1527804615	0.2015770016
2744	0.1527754986	0.2015718205
2745	0.1527702822	0.2015639234
2746	0.152770245	0.2015638698
2747	0.1527690583	0.2015625661
2748	0.1527584917	0.2015534365
2749	0.1527467609	0.2015384465
2750	0.1527437467	0.2015347024
2751	0.1527436801	0.2015346179
2752	0.152737811	0.2015288588
2753	0.1527244639	0.2015112263
2754	0.1527124305	0.2014987241
2755	0.1527123721	0.2014985316
2756	0.1527052004	0.2014894064
2757	0.152705105	0.2014892851
2758	0.1526940966	0.2014750487
2759	0.1526886496	0.201469076
2760	0.1526832676	0.2014636664
2761	0.1526816598	0.2014612461
2762	0.1526753932	0.2014536606
2763	0.1526733115	0.2014507023
2764	0.1526709282	0.2014474941
2765	0.152660891	0.2014382534
2766	0.1526608033	0.2014381576
2767	0.1526607797	0.2014381219
2768	0.1526562714	0.2014321784
2769	0.1526429013	0.2014159791
2770	0.1526399993	0.2014120211
2771	0.1526359752	0.2014072285
2772	0.152627519	0.2013962044
2773	0.1526233068	0.2013914572
2774	0.1526156438	0.2013831712
2775	0.1526082956	0.20137535
2776	0.1526004697	0.2013672862
2777	0.1525902752	0.2013562923
2778	0.1525849229	0.2013490926
2779	0.1525847328	0.2013488875
2780	0.1525846323	0.2013487265
2781	0.1525784993	0.2013420664
2782	0.1525784636	0.2013420133
2783	0.1525751249	0.2013387968
2784	0.1525651479	0.2013271778
2785	0.1525624908	0.2013237266
2786	0.1525599392	0.2013203479
2787	0.1525599354	0.2013202582
2788	0.1525549743	0.2013125369
2789	0.1525548326	0.2013122939
2790	0.1525485839	0.2013040886
2791	0.1525485356	0.201304022
2792	0.152544452	0.2013000016
2793	0.1525444497	0.2012999652
2794	0.1525444453	0.2012999458
2795	0.1525423721	0.2012970995
2796	0.1525422852	0.2012969943
2797	0.1525423427	0.2012969293
2798	0.1525423215	0.2012968939
2799	0.1525341238	0.2012883932
2800	0.1525320856	0.2012855909
2801	0.1525224505	0.2012753216
2802	0.1525141126	0.2012641698
2803	0.1525127375	0.2012614161
2804	0.1525127162	0.2012613809
2805	0.1525099088	0.2012576822
2806	0.1525098152	0.2012575628
2807	0.1525096512	0.201257344
2808	0.1525096297	0.2012573088
2809	0.1525096185	0.2012572734
2810	0.1525031928	0.2012508188
2811	0.1524929464	0.2012384993
2812	0.1524900831	0.2012343922
2813	0.1524871712	0.2012302517
2814	0.1524871385	0.2012301968
2815	0.152482858	0.2012256463
2816	0.152482607	0.2012252419
2817	0.1524825487	0.2012251669
2818	0.152480676	0.2012224223
2819	0.1524757185	0.2012159953
2820	0.1524682521	0.201207406
2821	0.1524637775	0.2012012384
2822	0.1524630018	0.2011999722
2823	0.1524558654	0.2011923139
2824	0.1524500005	0.2011857959
2825	0.1524480325	0.2011825179
2826	0.1524479407	0.2011823991
2827	0.1524430907	0.2011748553
2828	0.1524333588	0.2011635142
2829	0.152430087	0.2011578336
2830	0.1524299963	0.2011577152
2831	0.1524251224	0.2011517115
2832	0.1524208996	0.2011461769
2833	0.1524208187	0.2011460836
2834	0.1524169835	0.2011406397
2835	0.1524169385	0.201140568
2836	0.1524147822	0.201138479
2837	0.1524085211	0.2011294036
2838	0.1524009215	0.2011197795
2839	0.1523946717	0.2011133951
2840	0.1523946527	0.2011133602
2841	0.1523904992	0.2011079839
2842	0.1523833645	0.2010995579
2843	0.1523692733	0.201081727
2844	0.152369228	0.2010816638
2845	0.1523630045	0.2010737669
2846	0.1523629676	0.2010737059
2847	0.1523588213	0.2010691023
2848	0.1523554663	0.2010645071
2849	0.1523553908	0.2010644258
2850	0.1523479301	0.2010577702
2851	0.1523446287	0.2010527932
2852	0.1523445623	0.2010526221
2853	0.1523386757	0.2010453961
2854	0.1523306997	0.2010369238
2855	0.1523302894	0.2010364081
2856	0.1523261324	0.2010317801
2857	0.1523189542	0.2010237142
2858	0.1523124282	0.2010141959
2859	0.1523076726	0.2010093435
2860	0.1523076439	0.2010092979
2861	0.152303123	0.201002177
2862	0.1522988743	0.2009976417
2863	0.152296741	0.2009957116
2864	0.1522925645	0.2009896921
2865	0.1522925448	0.2009896533
2866	0.1522822971	0.2009772942
2867	0.1522799118	0.2009749235
2868	0.1522656211	0.2009567414
2869	0.15226464	0.2009557582
2870	0.1522646059	0.2009557155
2871	0.1522602065	0.200950779
2872	0.1522602254	0.2009507054
2873	0.1522604288	0.2009504504
2874	0.1522531489	0.2009408952
2875	0.1522399219	0.200927095
2876	0.152239857	0.2009270154
2877	0.1522396974	0.2009267939
2878	0.1522396394	0.2009267208
2879	0.1522396497	0.2009267096
2880	0.1522396354	0.2009266715
2881	0.1522346909	0.2009211531
2882	0.1522346197	0.2009210971
2883	0.1522304624	0.2009157888
2884	0.1522283657	0.2009115645
2885	0.1522253151	0.2009076619
2886	0.1522208587	0.2009011483
2887	0.1522159914	0.2008960395
2888	0.1522063486	0.200886058
2889	0.1522062844	0.2008859766
2890	0.1522059897	0.2008856178
2891	0.1521951681	0.2008736756
2892	0.1521851649	0.2008626515
2893	0.1521851508	0.2008626135
2894	0.1521850768	0.2008625153
2895	0.1521758941	0.2008520439
2896	0.1521706044	0.2008457133
2897	0.1521643466	0.2008384149
2898	0.1521590152	0.2008324943
2899	0.1521574812	0.2008301578
2900	0.1521536754	0.2008263594
2901	0.1521533563	0.2008260501
2902	0.1521497087	0.2008217679
2903	0.152139656	0.2008079401
2904	0.1521318979	0.2007997423
2905	0.1521232693	0.2007891214
2906	0.1521202858	0.2007855655
2907	0.1521143986	0.2007785108
2908	0.152104611	0.2007699325
2909	0.1520959518	0.2007608329
2910	0.1520959366	0.200760795
2911	0.1520932246	0.2007561452
2912	0.1520931438	0.2007560533
2913	0.1520930781	0.2007559567
2914	0.1520930464	0.2007559117
2915	0.1520839042	0.2007456006
2916	0.1520838206	0.2007455097
2917	0.1520837278	0.200745393
2918	0.1520817568	0.2007431498
2919	0.1520769612	0.2007384051
2920	0.1520770101	0.2007383437
2921	0.1520769366	0.2007382549
2922	0.1520769009	0.2007382028
2923	0.1520768644	0.200738161
2924	0.152074858	0.2007353424
2925	0.1520689478	0.200727581
2926	0.1520688817	0.2007275011
2927	0.1520688655	0.2007274666
2928	0.152066973	0.2007251312
2929	0.1520622843	0.200717801
2930	0.1520574599	0.2007125432
2931	0.1520574441	0.2007125058
2932	0.152050492	0.2007046507
2933	0.1520432145	0.200697355
2934	0.152043122	0.2006972389
2935	0.152036939	0.2006901001
2936	0.1520277482	0.2006810093
2937	0.1520183495	0.2006718703
2938	0.1520084962	0.2006595661
2939	0.1519992718	0.2006487736
2940	0.1519992299	0.2006486274
2941	0.1519991667	0.2006485322
2942	0.1519956588	0.2006452212
2943	0.1519956061	0.2006451221
2944	0.1519955327	0.2006449939
2945	0.1519907562	0.200639455
2946	0.1519907373	0.2006394213
2947	0.1519905715	0.2006390571
2948	0.1519905636	0.2006389707
2949	0.1519819351	0.2006314866
2950	0.1519754242	0.2006218395
2951	0.1519675581	0.2006142741
2952	0.1519674897	0.2006141388
2953	0.1519628208	0.2006081812
2954	0.1519597116	0.2006032196
2955	0.1519596492	0.2006031262
2956	0.1519595765	0.2006029905
2957	0.1519532752	0.2005966015
2958	0.151953206	0.2005965141
2959	0.151946534	0.200587986
2960	0.1519405708	0.2005804389
2961	0.1519388037	0.2005782039
2962	0.1519387687	0.2005781624
2963	0.1519378764	0.2005764565
2964	0.1519303933	0.2005683111
2965	0.1519303292	0.2005682186
2966	0.1519245506	0.2005621665
2967	0.1519217562	0.2005592453
2968	0.1519217229	0.2005591957
2969	0.1519176549	0.200554732
2970	0.1519168882	0.2005532605
2971	0.1519156054	0.200550882
2972	0.1519155722	0.2005508325
2973	0.151915539	0.2005507854
2974	0.1519116783	0.2005458269
2975	0.1519107221	0.2005440166
2976	0.1519106588	0.2005439254
2977	0.1519045871	0.2005342904
2978	0.1519045524	0.2005342362
2979	0.1519038106	0.2005332917
2980	0.1518980911	0.2005256672
2981	0.1518978567	0.2005254217
2982	0.1518964641	0.2005224494
2983	0.151891729	0.2005175253
2984	0.1518901104	0.200515389
2985	0.1518885562	0.2005131304
2986	0.1518884645	0.200513016
2987	0.1518864921	0.2005110458
2988	0.1518863822	0.2005108545
2989	0.1518863421	0.2005107981
2990	0.1518840091	0.2005081166
2991	0.1518839758	0.2005080675
2992	0.1518777986	0.2004993351
2993	0.1518756462	0.2004963739
2994	0.1518654646	0.2004832526
2995	0.1518592581	0.2004749745
2996	0.151859226	0.2004749306
2997	0.151858343	0.200473143
2998	0.151856362	0.2004698868
2999	0.1518563152	0.2004698258
3000	0.1518562314	0.2004697157
3001	0.1518561966	0.2004696668
3002	0.1518561361	0.200469608
3003	0.1518543476	0.2004664632
3004	0.1518487488	0.2004599052
3005	0.1518485994	0.2004597082
3006	0.1518405921	0.2004513948
3007	0.1518404993	0.2004512817
3008	0.1518315141	0.2004420129
3009	0.1518295766	0.2004387954
3010	0.1518255523	0.2004337682
3011	0.15182553	0.2004336346
3012	0.1518215785	0.2004278163
3013	0.151813573	0.2004178807
3014	0.151813499	0.2004177505
3015	0.1518134096	0.2004176161
3016	0.151812928	0.2004171041
3017	0.1518104882	0.2004136965
3018	0.1518040383	0.2004072752
3019	0.1518021823	0.2004046493
3020	0.1518009804	0.2004024379
3021	0.1518008887	0.2004022518
3022	0.1518008536	0.2004022034
3023	0.1518007743	0.2004021471
3024	0.1518005263	0.2004018975
3025	0.1518004341	0.2004017855
3026	0.1517964864	0.200397155
3027	0.1517960888	0.2003969236
3028	0.1517905675	0.2003909902
3029	0.1517792197	0.2003787771
3030	0.151779142	0.2003786882
3031	0.151779092	0.2003785609
3032	0.1517757904	0.2003747858
3033	0.1517664983	0.2003650858
3034	0.1517656406	0.2003633574
3035	0.1517509393	0.2003455112
3036	0.1517462417	0.2003406786
3037	0.1517443657	0.2003387945
3038	0.1517398591	0.200333504
3039	0.1517393508	0.200333001
3040	0.1517392551	0.2003328895
3041	0.1517391709	0.2003327563
3042	0.1517392182	0.2003326975
3043	0.1517331048	0.2003257067
3044	0.1517230899	0.2003120137
3045	0.1517205305	0.2003091832
3046	0.151712776	0.2003022179
3047	0.1517127568	0.2003021819
3048	0.1517044804	0.2002916326
3049	0.1517044571	0.2002916
3050	0.1516966556	0.2002829557
3051	0.151691622	0.2002783122
3052	0.1516875984	0.2002733802
3053	0.1516842555	0.2002682913
3054	0.1516719974	0.2002543829
3055	0.151668847	0.200251052
3056	0.1516688244	0.2002509337
3057	0.1516634886	0.2002459867
3058	0.1516599225	0.2002407731
3059	0.1516518157	0.2002296047
3060	0.1516420861	0.2002202724
3061	0.1516305966	0.2002070596
3062	0.1516305424	0.2002069975
3063	0.151630448	0.2002068869
3064	0.1516245202	0.2001985735
3065	0.1516244846	0.2001985304
3066	0.1516244658	0.2001984947
3067	0.1516176404	0.2001912239
3068	0.1516155647	0.200188365
3069	0.1516115049	0.2001832729
3070	0.1516108233	0.2001816183
3071	0.1516081795	0.2001776776
3072	0.1516081611	0.2001776419
3073	0.1516063397	0.2001750565
3074	0.1516061858	0.2001748593
3075	0.1516030609	0.200171025
3076	0.1515928484	0.2001576794
3077	0.1515928235	0.2001576455
3078	0.1515878304	0.2001506374
3079	0.1515833072	0.2001439079
3080	0.1515786378	0.2001366562
3081	0.1515762527	0.2001339125
3082	0.1515762055	0.2001338538
3083	0.1515732537	0.2001302999
3084	0.1515662428	0.20012172
3085	0.1515614554	0.2001149208
3086	0.1515614192	0.2001148734
3087	0.1515604374	0.2001136994
3088	0.1515604005	0.2001136379
3089	0.1515571344	0.2001100028
3090	0.1515569783	0.2001098016
3091	0.1515519225	0.2001029118
3092	0.1515427009	0.2000907953
3093	0.1515373354	0.2000844599
3094	0.1515344268	0.2000803631
3095	0.1515302	0.2000747061
3096	0.1515301159	0.2000746221
3097	0.1515255004	0.2000676138
3098	0.1515254462	0.2000674634
3099	0.1515253838	0.2000673112
3100	0.151519195	0.2000581509
3101	0.1515191598	0.2000581082
3102	0.151514728	0.2000512907
3103	0.1515146614	0.2000512029
3104	0.1515093618	0.2000454378
3105	0.1515045944	0.2000385536
3106	0.1515046512	0.2000384763
3107	0.1515046115	0.2000380998
3108	0.1514978654	0.2000308497
3109	0.1514978259	0.2000308017
3110	0.1514934444	0.2000242248
3111	0.1514934637	0.2000241024
3112	0.1514900906	0.2000206443
3113	0.1514900464	0.2000204873
3114	0.15148998	0.2000204005
3115	0.1514814512	0.2000107583
3116	0.1514813854	0.2000106725
3117	0.1514781656	0.2000058371
3118	0.1514713887	0.199998607
3119	0.1514710578	0.1999982896
3120	0.1514709643	0.199998181
3121	0.1514709381	0.1999981457
3122	0.1514670563	0.1999931043
3123	0.151463125	0.1999879315
3124	0.1514607232	0.1999848474
3125	0.1514606585	0.1999847634
3126	0.1514604444	0.1999843812
3127	0.1514477455	0.1999717205
3128	0.1514477207	0.1999716889
3129	0.1514466526	0.1999704939
3130	0.1514466159	0.1999704477
3131	0.1514465768	0.1999703955
3132	0.1514465267	0.1999703305
3133	0.1514368567	0.1999586904
3134	0.1514367641	0.1999585822
3135	0.1514330395	0.1999536075
3136	0.1514330028	0.1999535615
3137	0.1514329842	0.1999535268
3138	0.1514270893	0.1999461283
3139	0.151427024	0.1999460555
3140	0.1514147619	0.1999330437
3141	0.1514145402	0.199932837
3142	0.1514145797	0.1999327834
3143	0.1514140358	0.1999317044
3144	0.1514139426	0.1999315968
3145	0.1514066909	0.1999209473
3146	0.1514065982	0.19992084
3147	0.15140062	0.1999124923
3148	0.1514003487	0.1999121733
3149	0.1514002742	0.1999120632
3150	0.1513909215	0.199902548
3151	0.1513788687	0.1998897776
3152	0.1513788311	0.1998896829
3153	0.151378795	0.1998896373
3154	0.1513717007	0.1998819714
3155	0.1513716394	0.1998818202
3156	0.1513679471	0.1998783256
3157	0.1513678821	0.1998782594
3158	0.1513631192	0.1998723352
3159	0.1513620123	0.1998707417
3160	0.1513568092	0.1998636436
3161	0.151348431	0.19985372
3162	0.1513473664	0.1998516729
3163	0.1513447376	0.1998484469
3164	0.1513398138	0.1998434676
3165	0.1513342654	0.1998356645
3166	0.151326746	0.1998273532
3167	0.1513242968	0.199824155
3168	0.1513242594	0.1998241006
3169	0.1513202691	0.1998192863
3170	0.1513184277	0.1998168322
3171	0.1513082416	0.1998066067
3172	0.1513066779	0.1998047971
3173	0.151305937	0.1998037982
3174	0.1512994768	0.1997961292
3175	0.1512876875	0.1997848591
3176	0.151283927	0.199780807
3177	0.1512837017	0.1997803974
3178	0.1512833171	0.1997799897
3179	0.1512832663	0.1997799196
3180	0.1512832168	0.1997798445
3181	0.1512831273	0.1997797382
3182	0.1512766796	0.1997722162
3183	0.1512710279	0.1997649162
3184	0.1512675086	0.19976137
3185	0.1512570136	0.1997505598
3186	0.1512552434	0.1997487995
3187	0.1512534662	0.1997468035
3188	0.1512510642	0.1997438097
3189	0.151243726	0.1997372033
3190	0.1512437052	0.1997371726
3191	0.151240014	0.199732766
3192	0.1512400058	0.1997326987
3193	0.1512347001	0.1997281873
3194	0.1512346651	0.1997281316
3195	0.1512318136	0.1997246941
3196	0.1512285556	0.1997209471
3197	0.1512284938	0.1997208653
3198	0.151228478	0.1997208316
3199	0.1512280527	0.199720447
3200	0.1512263955	0.199718764
3201	0.1512208696	0.1997111782
3202	0.1512208737	0.1997111463
3203	0.15122084	0.1997111017
3204	0.1512161843	0.1997045208
3205	0.1512085524	0.1996926167
3206	0.1512085078	0.1996925367
3207	0.1512084186	0.199692431
3208	0.1511984479	0.199679401
3209	0.1511978657	0.1996788638
3210	0.1511977973	0.1996788164
3211	0.1511924273	0.1996718364
3212	0.1511883663	0.1996660637
3213	0.1511883075	0.1996659141
3214	0.1511855192	0.1996610497
3215	0.1511846118	0.1996600908
3216	0.1511812487	0.1996563006
3217	0.1511765039	0.1996498958
3218	0.1511764777	0.1996498549
3219	0.1511745969	0.1996478672
3220	0.151166031	0.1996390536
3221	0.1511659979	0.1996389989
3222	0.15116184	0.1996337941
3223	0.1511618265	0.1996337606
3224	0.1511617979	0.1996337062
3225	0.1511599707	0.1996319672
3226	0.1511496182	0.1996182534
3227	0.1511460519	0.1996131884
3228	0.1511420113	0.1996080002
3229	0.1511381594	0.199603161
3230	0.1511342335	0.1995987089
3231	0.1511340992	0.1995985278
3232	0.1511340648	0.1995984697
3233	0.1511322672	0.1995965962
3234	0.1511235426	0.1995845875
3235	0.1511177458	0.1995790502
3236	0.1511139556	0.1995752207
3237	0.1511120817	0.1995733839
3238	0.1511119942	0.1995732786
3239	0.1511086081	0.1995679492
3240	0.1511036292	0.1995623711
3241	0.1510994038	0.1995577029
3242	0.1510993884	0.1995575736
3243	0.1510993	0.1995574689
3244	0.1510979437	0.1995557201
3245	0.1510933569	0.1995515762
3246	0.1510877283	0.1995456688
3247	0.1510823434	0.1995380709
3248	0.1510822823	0.1995379919
3249	0.1510790574	0.1995338826
3250	0.1510766703	0.1995311497
3251	0.1510767288	0.1995310882
3252	0.1510766402	0.1995309842
3253	0.1510766243	0.199530951
3254	0.1510727773	0.1995269592
3255	0.1510713912	0.1995257035
3256	0.1510713586	0.199525646
3257	0.1510674607	0.1995204414
3258	0.1510613854	0.1995133669
3259	0.1510613357	0.1995132257
3260	0.1510503225	0.1995001297
3261	0.1510501909	0.1995000052
3262	0.1510447764	0.1994925403
3263	0.1510443353	0.1994915517
3264	0.1510443565	0.1994914259
3265	0.1510346707	0.1994769103
3266	0.1510346337	0.1994768791
3267	0.151034597	0.1994768481
3268	0.1510345488	0.199476786
3269	0.151029469	0.1994711395
3270	0.151025137	0.1994666346
3271	0.1510251413	0.1994665989
3272	0.15102053	0.199461268
3273	0.1510152749	0.1994536821
3274	0.1510151469	0.1994535152
3275	0.151010269	0.1994470447
3276	0.1510067868	0.199442685
3277	0.151003875	0.1994386724
3278	0.1510035017	0.1994383039
3279	0.1509935406	0.1994283503
3280	0.1509935068	0.1994283099
3281	0.1509934864	0.1994282116
3282	0.1509934133	0.199428122
3283	0.1509933651	0.1994280603
3284	0.1509905247	0.1994239931
3285	0.1509905113	0.1994239546
3286	0.1509902225	0.1994235251
3287	0.150990167	0.1994234467
3288	0.1509831067	0.1994157191
3289	0.1509784717	0.1994095395
3290	0.1509689571	0.1993972958
3291	0.1509625484	0.1993896526
3292	0.1509577458	0.1993846716
3293	0.1509576497	0.1993844311
3294	0.1509519123	0.1993778197
3295	0.1509484069	0.199373782
3296	0.1509453196	0.199370124
3297	0.1509366612	0.1993623338
3298	0.1509366136	0.1993622725
3299	0.1509311184	0.1993571038
3300	0.1509310971	0.1993570717
3301	0.1509260731	0.199349317
3302	0.1509203929	0.1993435222
3303	0.1509197787	0.199341972
3304	0.1509176575	0.1993394955
3305	0.1509176401	0.199339463
3306	0.1509175294	0.1993393341
3307	0.1509175204	0.1993392441
3308	0.1509174663	0.1993391812
3309	0.1509089892	0.199331468
3310	0.1509087669	0.1993312296
3311	0.1509053385	0.1993279037
3312	0.1509019983	0.1993245365
3313	0.150901909	0.199324434
3314	0.1509018801	0.1993243945
3315	0.1509018189	0.1993243178
3316	0.1509018855	0.1993242553
3317	0.1508925532	0.1993144001
3318	0.1508903987	0.1993115171
3319	0.1508903212	0.1993114035
3320	0.1508874488	0.1993085014
3321	0.1508872928	0.1993082816
3322	0.1508871996	0.1993081165
3323	0.1508777945	0.1992957077
3324	0.1508777576	0.1992956702
3325	0.1508764791	0.1992942444
3326	0.1508764452	0.1992942018
3327	0.150872412	0.1992900348
3328	0.1508723609	0.1992899691
3329	0.1508723132	0.1992899085
3330	0.1508625473	0.1992801833
3331	0.1508594189	0.1992756169
3332	0.1508593589	0.1992755422
3333	0.1508585105	0.199273943
3334	0.1508469098	0.199259982
3335	0.1508468705	0.1992599446
3336	0.1508442338	0.1992572728
3337	0.1508436458	0.1992563376
3338	0.1508434875	0.1992561148
3339	0.1508347879	0.1992460985
3340	0.1508252788	0.1992336576
3341	0.1508194593	0.1992279962
3342	0.1508193451	0.1992273621
3343	0.1508170673	0.1992245776
3344	0.1508170848	0.1992245447
3345	0.1508170489	0.1992244961
3346	0.1508169611	0.1992243947
3347	0.1508116881	0.1992179121
3348	0.1508116399	0.1992178114
3349	0.1508115937	0.1992177514
3350	0.1508115738	0.1992177205
3351	0.150802726	0.1992053677
3352	0.1507967596	0.1991973105
3353	0.1507962694	0.1991963189
3354	0.1507859158	0.1991860998
3355	0.1507823314	0.1991816178
3356	0.1507784968	0.1991760897
3357	0.1507698052	0.1991672454
3358	0.1507616228	0.1991580859
3359	0.1507496292	0.1991455372
3360	0.1507494806	0.1991453573
3361	0.1507438476	0.1991398789
3362	0.1507423617	0.1991376931
3363	0.1507423132	0.1991376334
3364	0.1507381427	0.1991333056
3365	0.1507290396	0.199123853
3366	0.15071851	0.199112822
3367	0.1507134173	0.199107884
3368	0.1507043718	0.1990961533
3369	0.1507043226	0.1990960938
3370	0.1507018284	0.1990935842
3371	0.150694768	0.1990841709
3372	0.1506905029	0.1990800998
3373	0.1506837592	0.1990729354
3374	0.1506837499	0.1990728433
3375	0.1506797775	0.1990681516
3376	0.1506767473	0.1990650886
3377	0.1506747101	0.1990630219
3378	0.1506710756	0.1990587608
3379	0.1506709857	0.1990586602
3380	0.1506644015	0.1990504696
3381	0.1506641145	0.1990498847
3382	0.150658652	0.1990440621
3383	0.1506586118	0.1990440254
3384	0.1506585957	0.1990439765
3385	0.1506544997	0.199039437
3386	0.1506544997	0.1990394273
3387	0.1506488053	0.1990337664
3388	0.150642821	0.1990273911
