iter	Passed	Remaining
4773	497993	232202
4774	498099	232098
4775	498198	231992
4776	498298	231885
4777	498410	231784
4778	498518	231682
4779	498615	231574
4780	498717	231468
4781	498817	231362
4782	498921	231258
4783	499032	231157
4784	499147	231057
4785	499251	230953
4786	499360	230851
4787	499473	230750
4788	499586	230650
4789	499696	230548
4790	499765	230428
4791	499868	230323
4792	499977	230221
4793	500090	230120
4794	500193	230015
4795	500300	229912
4796	500406	229809
4797	500515	229707
4798	500614	229600
4799	500723	229498
4800	500835	229397
4801	500948	229297
4802	501061	229196
4803	501160	229090
4804	501316	229009
4805	501425	228907
4806	501530	228803
4807	501673	228716
4808	501781	228613
4809	501891	228511
4810	502001	228410
4811	502112	228308
4812	502257	228223
4813	502361	228118
4814	502457	228010
4815	502569	227909
4816	502677	227806
4817	502785	227703
4818	502891	227600
4819	503002	227499
4820	503114	227398
4821	503217	227293
4822	503329	227192
4823	503449	227094
4824	503561	226993
4825	503662	226887
4826	503776	226787
4827	503893	226689
4828	504012	226591
4829	504110	226484
4830	504214	226380
4831	504320	226276
4832	504425	226172
4833	504529	226067
4834	504639	225965
4835	504736	225858
4836	504857	225761
4837	504987	225668
4838	505115	225574
4839	505234	225476
4840	505342	225373
4841	505447	225269
4842	505553	225166
4843	505659	225062
4844	505765	224958
4845	505872	224855
4846	505987	224755
4847	506097	224653
4848	506207	224551
4849	506310	224446
4850	506421	224345
4851	506520	224238
4852	506625	224134
4853	506735	224032
4854	506843	223929
4855	506953	223827
4856	507065	223726
4857	507182	223628
4858	507290	223525
4859	507390	223418
4860	507496	223315
4861	507610	223214
4862	507721	223113
4863	507825	223008
4864	507939	222908
4865	508057	222810
4866	508159	222704
4867	508269	222602
4868	508377	222500
4869	508484	222396
4870	508588	222292
4871	508688	222185
4872	508793	222081
4873	508899	221978
4874	508999	221871
4875	509106	221768
4876	509215	221665
4877	509315	221559
4878	509424	221457
4879	509524	221350
4880	509629	221246
4881	509734	221142
4882	509836	221037
4883	509946	220935
4884	510053	220831
4885	510151	220724
4886	510267	220625
4887	510374	220521
4888	510493	220423
4889	510591	220316
4890	510697	220212
4891	510804	220109
4892	510914	220007
4893	511025	219905
4894	511135	219803
4895	511249	219703
4896	511352	219598
4897	511461	219496
4898	511561	219389
4899	511661	219283
4900	511769	219180
4901	511873	219075
4902	511983	218973
4903	512092	218871
4904	512203	218770
4905	512319	218670
4906	512425	218566
4907	512533	218463
4908	512642	218361
4909	512752	218259
4910	512854	218153
4911	512965	218052
4912	513078	217951
4913	513195	217852
4914	513355	217771
4915	513470	217671
4916	513585	217571
4917	513698	217470
4918	513802	217365
4919	513913	217264
4920	514021	217161
4921	514127	217057
4922	514229	216951
4923	514333	216847
4924	514434	216741
4925	514536	216636
4926	514640	216531
4927	514746	216427
4928	514853	216324
4929	514960	216220
4930	515071	216119
4931	515173	216013
4932	515281	215910
4933	515385	215805
4934	515486	215700
4935	515591	215595
4936	515693	215490
4937	515794	215384
4938	515904	215282
4939	516010	215178
4940	516123	215077
4941	516237	214977
4942	516354	214877
4943	516459	214773
4944	516556	214666
4945	516653	214558
4946	516761	214455
4947	516867	214351
4948	516982	214251
4949	517090	214148
4950	517200	214046
4951	517298	213939
4952	517403	213834
4953	517506	213729
4954	517616	213627
4955	517732	213527
4956	517832	213421
4957	517940	213318
4958	518055	213218
4959	518160	213114
4960	518264	213009
4961	518369	212905
4962	518477	212802
4963	518586	212699
4964	518691	212595
4965	518808	212496
4966	518927	212397
4967	519040	212296
4968	519144	212191
4969	519240	212084
4970	519347	211980
4971	519448	211874
4972	519544	211766
4973	519650	211662
4974	519761	211561
4975	519863	211455
4976	519975	211354
4977	520078	211249
4978	520188	211147
4979	520293	211042
4980	520401	210939
4981	520509	210836
4982	520617	210733
4983	520713	210625
4984	520820	210522
4985	520927	210418
4986	521037	210316
4987	521150	210215
4988	521259	210112
4989	521370	210010
4990	521482	209909
4991	521592	209807
4992	521710	209707
4993	521818	209605
4994	521926	209501
4995	522032	209397
4996	522108	209282
4997	522216	209179
4998	522324	209075
4999	522435	208974
5000	522549	208873
5001	522657	208770
5002	522764	208666
5003	522869	208562
5004	522975	208458
5005	523080	208354
5006	523186	208250
5007	523289	208145
5008	523395	208041
5009	523509	207940
5010	523626	207841
5011	523737	207739
5012	523908	207661
5013	524026	207562
5014	524136	207459
5015	524246	207357
5016	524351	207252
5017	524465	207152
5018	524575	207050
5019	524682	206946
5020	524791	206843
5021	524903	206742
5022	525014	206640
5023	525128	206539
5024	525234	206435
5025	525333	206328
5026	525431	206221
5027	525541	206119
5028	525647	206015
5029	525754	205911
5030	525864	205809
5031	525971	205705
5032	526073	205600
5033	526187	205499
5034	526293	205395
5035	526399	205291
5036	526508	205188
5037	526617	205086
5038	526718	204980
5039	526824	204876
5040	526930	204772
5041	527031	204666
5042	527129	204559
5043	527239	204456
5044	527352	204355
5045	527455	204250
5046	527563	204147
5047	527680	204047
5048	527784	203942
5049	527887	203837
5050	527995	203734
5051	528100	203630
5052	528210	203527
5053	528333	203430
5054	528440	203326
5055	528548	203223
5056	528657	203120
5057	528767	203018
5058	528873	202914
5059	528984	202812
5060	529096	202710
5061	529205	202607
5062	529311	202503
5063	529417	202399
5064	529524	202296
5065	529630	202192
5066	529739	202089
5067	529850	201987
5068	529963	201885
5069	530077	201784
5070	530180	201679
5071	530294	201578
5072	530408	201477
5073	530520	201376
5074	530620	201269
5075	530729	201167
5076	530836	201063
5077	530941	200959
5078	531049	200855
5079	531148	200749
5080	531231	200636
5081	531334	200531
5082	531452	200431
5083	531560	200328
5084	531666	200224
5085	531761	200116
5086	531875	200015
5087	531980	199910
5088	532083	199805
5089	532196	199704
5090	532309	199602
5091	532421	199501
5092	532537	199401
5093	532646	199298
5094	532751	199193
5095	532851	199087
5096	532956	198982
5097	533061	198878
5098	533163	198773
5099	533278	198672
5100	533394	198571
5101	533495	198466
5102	533593	198359
5103	533701	198255
5104	533804	198150
5105	533910	198046
5106	534017	197943
5107	534121	197838
5108	534220	197731
5109	534323	197626
5110	534429	197522
5111	534538	197419
5112	534639	197313
5113	534751	197211
5114	534860	197108
5115	534969	197005
5116	535080	196903
5117	535191	196801
5118	535297	196697
5119	535447	196609
5120	535559	196507
5121	535665	196403
5122	535776	196301
5123	535885	196198
5124	536000	196097
5125	536108	195994
5126	536212	195889
5127	536318	195785
5128	536416	195678
5129	536521	195574
5130	536622	195468
5131	536730	195364
5132	536840	195262
5133	536941	195156
5134	537048	195052
5135	537154	194948
5136	537266	194846
5137	537380	194745
5138	537484	194640
5139	537599	194539
5140	537704	194435
5141	537816	194333
5142	537928	194231
5143	538043	194130
5144	538149	194026
5145	538251	193921
5146	538358	193817
5147	538465	193713
5148	538575	193610
5149	538684	193508
5150	538796	193405
5151	538902	193301
5152	539006	193197
5153	539108	193091
5154	539204	192983
5155	539310	192879
5156	539409	192773
5157	539515	192669
5158	539620	192564
5159	539721	192458
5160	539831	192356
5161	539946	192255
5162	540059	192153
5163	540169	192051
5164	540273	191946
5165	540387	191844
5166	540494	191741
5167	540603	191637
5168	540712	191535
5169	540818	191431
5170	540932	191329
5171	541041	191226
5172	541150	191123
5173	541267	191023
5174	541380	190921
5175	541497	190821
5176	541601	190716
5177	541707	190612
5178	541817	190509
5179	541929	190407
5180	542042	190305
5181	542158	190205
5182	542265	190101
5183	542384	190002
5184	542493	189898
5185	542594	189792
5186	542699	189688
5187	542812	189586
5188	542919	189483
5189	543026	189379
5190	543128	189273
5191	543238	189170
5192	543352	189069
5193	543467	188968
5194	543579	188866
5195	543684	188762
5196	543791	188658
5197	543897	188553
5198	544002	188449
5199	544102	188343
5200	544205	188237
5201	544310	188133
5202	544416	188029
5203	544527	187926
5204	544639	187824
5205	544740	187718
5206	544854	187617
5207	544966	187515
5208	545077	187412
5209	545188	187310
5210	545304	187209
5211	545410	187105
5212	545585	187024
5213	545699	186923
5214	545807	186819
5215	545912	186715
5216	546027	186614
5217	546138	186511
5218	546244	186407
5219	546345	186301
5220	546449	186196
5221	546554	186092
5222	546668	185990
5223	546769	185884
5224	546875	185780
5225	546986	185678
5226	547094	185574
5227	547199	185469
5228	547299	185363
5229	547401	185258
5230	547494	185149
5231	547594	185043
5232	547704	184940
5233	547818	184838
5234	547935	184738
5235	548043	184635
5236	548146	184529
5237	548258	184427
5238	548374	184326
5239	548476	184221
5240	548580	184116
5241	548680	184009
5242	548786	183905
5243	548891	183801
5244	549001	183698
5245	549102	183592
5246	549203	183486
5247	549308	183381
5248	549420	183279
5249	549527	183175
5250	549629	183070
5251	549728	182963
5252	549834	182859
5253	549943	182756
5254	550053	182653
5255	550159	182549
5256	550264	182444
5257	550379	182343
5258	550477	182236
5259	550588	182133
5260	550699	182031
5261	550807	181927
5262	550920	181825
5263	551026	181721
5264	551119	181612
5265	551220	181507
5266	551331	181404
5267	551429	181297
5268	551541	181195
5269	551651	181092
5270	551758	180988
5271	551858	180882
5272	551971	180780
5273	552077	180675
5274	552185	180572
5275	552286	180466
5276	552394	180362
5277	552495	180257
5278	552598	180151
5279	552705	180047
5280	552812	179944
5281	552914	179838
5282	553021	179734
5283	553127	179630
5284	553232	179525
5285	553335	179420
5286	553436	179314
5287	553543	179210
5288	553648	179106
5289	553759	179003
5290	553866	178899
5291	553981	178798
5292	554088	178694
5293	554198	178591
5294	554314	178490
5295	554421	178386
5296	554534	178284
5297	554646	178182
5298	554754	178078
5299	554864	177975
5300	554975	177872
5301	555077	177767
5302	555183	177663
5303	555291	177559
5304	555404	177457
5305	555502	177350
5306	555602	177244
5307	555712	177141
5308	555822	177038
5309	555926	176933
5310	556033	176829
5311	556140	176725
5312	556246	176621
5313	556352	176516
5314	556460	176413
5315	556569	176309
5316	556676	176205
5317	556782	176101
5318	556884	175996
5319	556990	175891
5320	557090	175785
5321	557190	175679
5322	557339	175588
5323	557442	175483
5324	557555	175381
5325	557668	175279
5326	557773	175174
5327	557881	175070
5328	557990	174967
5329	558092	174862
5330	558188	174754
5331	558290	174648
5332	558392	174543
5333	558492	174437
5334	558598	174333
5335	558709	174230
5336	558809	174124
5337	558915	174019
5338	559016	173914
5339	559113	173806
5340	559213	173700
5341	559324	173597
5342	559433	173494
5343	559531	173387
5344	559634	173282
5345	559745	173179
5346	559853	173076
5347	559968	172974
5348	560075	172870
5349	560173	172763
5350	560275	172658
5351	560386	172555
5352	560493	172451
5353	560608	172350
5354	560717	172246
5355	560824	172142
5356	560924	172036
5357	561032	171932
5358	561133	171826
5359	561241	171723
5360	561343	171617
5361	561445	171511
5362	561556	171409
5363	561655	171302
5364	561758	171197
5365	561872	171095
5366	561992	170995
5367	562095	170890
5368	562203	170786
5369	562316	170684
5370	562430	170582
5371	562531	170476
5372	562637	170372
5373	562739	170266
5374	562815	170153
5375	562920	170048
5376	563033	169946
5377	563144	169843
5378	563242	169737
5379	563355	169634
5380	563461	169530
5381	563578	169429
5382	563685	169325
5383	563791	169221
5384	563902	169118
5385	564008	169014
5386	564119	168911
5387	564226	168807
5388	564326	168701
5389	564438	168598
5390	564540	168492
5391	564652	168390
5392	564761	168286
5393	564863	168181
5394	564969	168077
5395	565071	167971
5396	565170	167865
5397	565269	167758
5398	565372	167653
5399	565485	167551
5400	565591	167446
5401	565701	167343
5402	565805	167238
5403	565926	167138
5404	566036	167035
5405	566141	166931
5406	566246	166826
5407	566351	166721
5408	566457	166617
5409	566575	166516
5410	566681	166412
5411	566784	166307
5412	566949	166219
5413	567065	166118
5414	567144	166006
5415	567257	165903
5416	567352	165796
5417	567463	165693
5418	567566	165588
5419	567667	165482
5420	567773	165377
5421	567886	165275
5422	567997	165172
5423	568104	165068
5424	568212	164965
5425	568319	164860
5426	568424	164756
5427	568530	164651
5428	568642	164549
5429	568756	164447
5430	568870	164345
5431	568981	164242
5432	569081	164135
5433	569188	164031
5434	569299	163928
5435	569400	163822
5436	569502	163717
5437	569596	163609
5438	569699	163504
5439	569801	163398
5440	569905	163293
5441	570009	163188
5442	570109	163082
5443	570216	162978
5444	570325	162875
5445	570429	162770
5446	570539	162667
5447	570647	162563
5448	570756	162459
5449	570868	162357
5450	570988	162256
5451	571092	162151
5452	571196	162046
5453	571286	161937
5454	571389	161832
5455	571499	161729
5456	571611	161626
5457	571712	161520
5458	571816	161415
5459	571926	161312
5460	572037	161209
5461	572142	161104
5462	572242	160998
5463	572345	160893
5464	572444	160787
5465	572549	160682
5466	572649	160576
5467	572757	160472
5468	572861	160367
5469	572968	160263
5470	573068	160157
5471	573171	160052
5472	573287	159950
5473	573394	159846
5474	573501	159742
5475	573608	159638
5476	573709	159532
5477	573807	159425
5478	573919	159323
5479	574024	159218
5480	574123	159112
5481	574234	159009
5482	574349	158907
5483	574446	158800
5484	574554	158696
5485	574658	158591
5486	574770	158488
5487	574869	158382
5488	574975	158278
5489	575093	158176
5490	575205	158074
5491	575310	157969
5492	575421	157866
5493	575527	157761
5494	575635	157658
5495	575746	157555
5496	575851	157450
5497	575966	157348
5498	576072	157243
5499	576174	157138
5500	576289	157036
5501	576398	156932
5502	576508	156829
5503	576617	156726
5504	576731	156623
5505	576835	156518
5506	576941	156414
5507	577045	156309
5508	577146	156203
5509	577250	156098
5510	577367	155997
5511	577469	155891
5512	577576	155787
5513	577679	155682
5514	577782	155576
5515	577896	155474
5516	578002	155370
5517	578111	155266
5518	578226	155164
5519	578369	155070
5520	578485	154968
5521	578599	154865
5522	578707	154762
5523	578805	154655
5524	578913	154551
5525	579021	154447
5526	579124	154342
5527	579221	154235
5528	579332	154132
5529	579437	154027
5530	579548	153924
5531	579650	153819
5532	579759	153715
5533	579863	153610
5534	579981	153509
5535	580087	153404
5536	580198	153301
5537	580307	153197
5538	580419	153094
5539	580519	152989
5540	580617	152882
5541	580716	152776
5542	580832	152674
5543	580939	152569
5544	581044	152465
5545	581150	152360
5546	581248	152254
5547	581350	152148
5548	581454	152043
5549	581560	151939
5550	581662	151833
5551	581766	151728
5552	581869	151623
5553	581983	151521
5554	582086	151415
5555	582195	151312
5556	582300	151207
5557	582406	151102
5558	582505	150996
5559	582614	150893
5560	582719	150788
5561	582825	150683
5562	582939	150581
5563	583059	150480
5564	583174	150378
5565	583289	150276
5566	583411	150175
5567	583514	150070
5568	583613	149964
5569	583717	149859
5570	583823	149754
5571	583930	149650
5572	584030	149544
5573	584132	149439
5574	584243	149335
5575	584351	149231
5576	584456	149126
5577	584567	149023
5578	584671	148918
5579	584779	148814
5580	584888	148711
5581	585001	148608
5582	585116	148506
5583	585225	148402
5584	585330	148297
5585	585440	148194
5586	585543	148089
5587	585652	147985
5588	585758	147880
5589	585867	147776
5590	585973	147672
5591	586073	147566
5592	586176	147461
5593	586281	147356
5594	586376	147249
5595	586477	147143
5596	586582	147038
5597	586693	146935
5598	586796	146830
5599	586913	146728
5600	587017	146623
5601	587113	146516
5602	587215	146410
5603	587318	146305
5604	587429	146202
5605	587540	146099
5606	587641	145993
5607	587743	145887
5608	587846	145782
5609	587954	145678
5610	588061	145574
5611	588182	145473
5612	588302	145372
5613	588437	145275
5614	588538	145169
5615	588650	145066
5616	588761	144962
5617	588862	144857
5618	588971	144753
5619	589077	144648
5620	589186	144545
5621	589294	144441
5622	589400	144336
5623	589503	144231
5624	589609	144126
5625	589710	144020
5626	589814	143916
5627	589933	143814
5628	590040	143710
5629	590136	143603
5630	590245	143499
5631	590352	143395
5632	590453	143289
5633	590561	143185
5634	590672	143082
5635	590780	142978
5636	590888	142874
5637	591001	142771
5638	591107	142666
5639	591218	142563
5640	591325	142458
5641	591429	142353
5642	591538	142250
5643	591648	142146
5644	591762	142043
5645	591865	141938
5646	591980	141836
5647	592096	141734
5648	592204	141630
5649	592312	141525
5650	592422	141422
5651	592529	141318
5652	592641	141214
5653	592752	141111
5654	592860	141007
5655	592976	140905
5656	593084	140801
5657	593199	140698
5658	593304	140594
5659	593404	140488
5660	593514	140384
5661	593617	140279
5662	593723	140174
5663	593837	140071
5664	593949	139968
5665	594066	139866
5666	594184	139764
5667	594290	139660
5668	594401	139556
5669	594496	139449
5670	594592	139342
5671	594701	139239
5672	594808	139134
5673	594913	139029
5674	595024	138926
5675	595129	138821
5676	595236	138717
5677	595347	138613
5678	595458	138510
5679	595555	138403
5680	595652	138297
5681	595754	138191
5682	595863	138087
5683	595968	137982
5684	596064	137876
5685	596164	137770
5686	596266	137664
5687	596375	137560
5688	596483	137456
5689	596594	137353
5690	596698	137247
5691	596801	137142
5692	596910	137038
5693	597021	136935
5694	597130	136831
5695	597243	136728
5696	597347	136623
5697	597451	136518
5698	597565	136415
5699	597676	136312
5700	597786	136208
5701	597896	136104
5702	598005	136000
5703	598111	135896
5704	598213	135790
5705	598322	135686
5706	598422	135580
5707	598531	135476
5708	598631	135371
5709	598731	135265
5710	598844	135162
5711	598950	135057
5712	599061	134953
5713	599166	134849
5714	599273	134744
5715	599372	134638
5716	599479	134534
5717	599583	134429
5718	599694	134325
5719	599842	134230
5720	599943	134124
5721	600045	134019
5722	600139	133912
5723	600250	133808
5724	600354	133703
5725	600462	133599
5726	600571	133495
5727	600677	133390
5728	600778	133284
5729	600889	133181
5730	600991	133075
5731	601093	132970
5732	601198	132865
5733	601308	132761
5734	601407	132655
5735	601509	132550
5736	601616	132445
5737	601732	132343
5738	601844	132240
5739	601950	132135
5740	602053	132030
5741	602161	131926
5742	602271	131822
5743	602378	131717
5744	602488	131614
5745	602594	131509
5746	602698	131404
5747	602804	131299
5748	602912	131195
5749	603011	131089
5750	603119	130985
5751	603223	130880
5752	603333	130776
5753	603433	130670
5754	603545	130567
5755	603652	130462
5756	603760	130358
5757	603867	130254
5758	603980	130150
5759	604092	130047
5760	604202	129943
5761	604314	129840
5762	604416	129735
5763	604522	129630
5764	604623	129524
5765	604737	129421
5766	604850	129318
5767	604952	129213
5768	605059	129108
5769	605162	129003
5770	605261	128897
5771	605372	128793
5772	605479	128689
5773	605588	128585
5774	605696	128481
5775	605807	128377
5776	605911	128272
5777	606021	128168
5778	606137	128066
5779	606245	127961
5780	606350	127857
5781	606457	127752
5782	606564	127648
5783	606671	127543
5784	606784	127440
5785	606901	127338
5786	607004	127232
5787	607117	127129
5788	607236	127027
5789	607336	126921
5790	607438	126816
5791	607539	126710
5792	607638	126604
5793	607743	126499
5794	607857	126396
5795	607964	126292
5796	608068	126187
5797	608174	126082
5798	608272	125976
5799	608382	125872
5800	608494	125768
5801	608602	125664
5802	608708	125559
5803	608824	125457
5804	608927	125351
5805	609038	125248
5806	609140	125142
5807	609245	125038
5808	609402	124943
5809	609529	124843
5810	609644	124740
5811	609750	124635
5812	609909	124541
5813	610018	124437
5814	610129	124334
5815	610237	124229
5816	610340	124124
5817	610439	124018
5818	610549	123914
5819	610652	123809
5820	610758	123704
5821	610862	123599
5822	610969	123495
5823	611077	123390
5824	611189	123287
5825	611302	123183
5826	611412	123079
5827	611523	122976
5828	611631	122872
5829	611741	122767
5830	611850	122663
5831	611953	122558
5832	612060	122453
5833	612160	122348
5834	612258	122241
5835	612360	122136
5836	612429	122024
5837	612531	121918
5838	612632	121812
5839	612729	121706
5840	612825	121599
5841	612926	121494
5842	613034	121389
5843	613141	121285
5844	613257	121182
5845	613362	121077
5846	613464	120972
5847	613579	120869
5848	613683	120764
5849	613798	120661
5850	613909	120557
5851	614016	120453
5852	614116	120347
5853	614228	120243
5854	614338	120139
5855	614450	120036
5856	614550	119930
5857	614658	119825
5858	614767	119721
5859	614878	119617
5860	614980	119512
5861	615086	119407
5862	615192	119303
5863	615301	119198
5864	615411	119095
5865	615512	118989
5866	615622	118885
5867	615727	118780
5868	615833	118675
5869	615941	118571
5870	616043	118465
5871	616141	118359
5872	616246	118254
5873	616360	118151
5874	616468	118047
5875	616585	117944
5876	616694	117840
5877	616814	117738
5878	616928	117635
5879	617042	117531
5880	617151	117427
5881	617249	117321
5882	617359	117217
5883	617467	117113
5884	617565	117006
5885	617665	116900
5886	617766	116795
5887	617872	116690
5888	617978	116585
5889	618092	116482
5890	618198	116377
5891	618299	116272
5892	618411	116168
5893	618516	116063
5894	618620	115958
5895	618733	115855
5896	618844	115751
5897	618957	115647
5898	619061	115542
5899	619174	115439
5900	619284	115335
5901	619394	115231
5902	619502	115126
5903	619607	115021
5904	619715	114917
5905	619825	114813
5906	619934	114709
5907	620035	114603
5908	620147	114500
5909	620256	114395
5910	620362	114291
5911	620469	114186
5912	620578	114082
5913	620684	113977
5914	620788	113872
5915	620898	113768
5916	621015	113665
5917	621121	113560
5918	621227	113456
5919	621378	113359
5920	621491	113256
5921	621597	113151
5922	621700	113046
5923	621803	112940
5924	621917	112837
5925	622018	112731
5926	622115	112625
5927	622216	112519
5928	622318	112414
5929	622416	112307
5930	622519	112202
5931	622626	112097
5932	622735	111993
5933	622837	111888
5934	622945	111783
5935	623051	111679
5936	623163	111575
5937	623269	111470
5938	623385	111367
5939	623493	111263
5940	623599	111158
5941	623713	111055
5942	623820	110950
5943	623930	110846
5944	624042	110742
5945	624145	110637
5946	624244	110531
5947	624345	110425
5948	624451	110320
5949	624558	110216
5950	624667	110111
5951	624778	110007
5952	624893	109904
5953	625006	109801
5954	625104	109695
5955	625206	109589
5956	625308	109484
5957	625417	109379
5958	625518	109274
5959	625619	109168
5960	625719	109062
5961	625826	108957
5962	625939	108854
5963	626038	108748
5964	626142	108643
5965	626250	108538
5966	626363	108435
5967	626471	108330
5968	626573	108225
5969	626680	108120
5970	626783	108015
5971	626892	107911
5972	626995	107805
5973	627089	107698
5974	627199	107594
5975	627301	107489
5976	627405	107384
5977	627515	107280
5978	627627	107176
5979	627738	107072
5980	627845	106967
5981	627945	106862
5982	628043	106755
5983	628159	106652
5984	628271	106548
5985	628378	106444
5986	628480	106338
5987	628591	106234
5988	628696	106129
5989	628809	106026
5990	628909	105920
5991	629015	105815
5992	629118	105710
5993	629217	105604
5994	629333	105501
5995	629448	105398
5996	629563	105294
5997	629671	105190
5998	629778	105085
5999	629893	104982
6000	629997	104877
6001	630102	104772
6002	630210	104667
6003	630318	104563
6004	630421	104457
6005	630520	104351
6006	630627	104247
6007	630734	104142
6008	630837	104037
6009	630946	103932
6010	631049	103827
6011	631162	103723
6012	631274	103620
6013	631419	103521
6014	631523	103416
6015	631626	103311
6016	631735	103206
6017	631838	103101
6018	631948	102997
6019	632050	102891
6020	632147	102785
6021	632251	102680
6022	632360	102576
6023	632467	102471
6024	632582	102368
6025	632687	102263
6026	632803	102159
6027	632911	102055
6028	633006	101948
6029	633107	101843
6030	633218	101739
6031	633324	101634
6032	633434	101530
6033	633541	101425
6034	633645	101320
6035	633759	101216
6036	633866	101112
6037	633975	101007
6038	634075	100901
6039	634179	100796
6040	634283	100691
6041	634394	100587
6042	634498	100482
6043	634604	100377
6044	634705	100271
6045	634808	100166
6046	634908	100060
6047	635010	99955
6048	635119	99851
6049	635233	99747
6050	635337	99642
6051	635437	99536
6052	635551	99432
6053	635661	99328
6054	635770	99224
6055	635879	99119
6056	635974	99013
6057	636086	98909
6058	636196	98805
6059	636298	98699
6060	636398	98593
6061	636499	98488
6062	636606	98383
6063	636714	98279
6064	636828	98175
6065	636930	98070
6066	637037	97965
6067	637148	97861
6068	637259	97757
6069	637359	97651
6070	637461	97545
6071	637559	97439
6072	637658	97333
6073	637757	97228
6074	637869	97124
6075	637968	97018
6076	638074	96913
6077	638177	96808
6078	638286	96703
6079	638399	96599
6080	638510	96495
6081	638618	96391
6082	638717	96285
6083	638815	96179
6084	638918	96073
6085	639028	95969
6086	639126	95863
6087	639234	95759
6088	639350	95655
6089	639456	95551
6090	639563	95446
6091	639676	95342
6092	639794	95239
6093	639900	95134
6094	640004	95029
6095	640119	94925
6096	640238	94822
6097	640342	94717
6098	640448	94612
6099	640553	94507
6100	640646	94401
6101	640761	94297
6102	640874	94193
6103	640979	94088
6104	641084	93983
6105	641193	93879
6106	641301	93774
6107	641406	93669
6108	641508	93564
6109	641616	93459
6110	641722	93354
6111	641842	93251
6112	641956	93148
6113	642061	93043
6114	642173	92939
6115	642288	92835
6116	642398	92731
6117	642501	92626
6118	642601	92520
6119	642751	92421
6120	642863	92317
6121	642967	92212
6122	643074	92107
6123	643179	92002
6124	643283	91897
6125	643382	91791
6126	643492	91687
6127	643602	91583
6128	643703	91477
6129	643811	91372
6130	643920	91268
6131	644036	91164
6132	644145	91060
6133	644259	90956
6134	644362	90851
6135	644462	90745
6136	644563	90640
6137	644661	90534
6138	644765	90428
6139	644871	90324
6140	644976	90218
6141	645078	90113
6142	645177	90007
6143	645279	89902
6144	645383	89797
6145	645493	89692
6146	645599	89587
6147	645710	89483
6148	645825	89379
6149	645938	89275
6150	646035	89169
6151	646143	89065
6152	646253	88960
6153	646359	88856
6154	646466	88751
6155	646573	88646
6156	646674	88540
6157	646786	88436
6158	646888	88331
6159	646998	88227
6160	647098	88121
6161	647206	88016
6162	647312	87911
6163	647419	87807
6164	647526	87702
6165	647635	87597
6166	647751	87494
6167	647861	87389
6168	647953	87283
6169	648056	87177
6170	648153	87071
6171	648256	86966
6172	648370	86862
6173	648473	86757
6174	648587	86653
6175	648702	86549
6176	648814	86445
6177	648914	86339
6178	649013	86234
6179	649118	86128
6180	649217	86023
6181	649326	85918
6182	649442	85814
6183	649551	85710
6184	649665	85606
6185	649776	85502
6186	649889	85398
6187	649998	85293
6188	650101	85188
6189	650204	85083
6190	650316	84979
6191	650419	84873
6192	650524	84768
6193	650635	84664
6194	650746	84560
6195	650853	84455
6196	650967	84351
6197	651072	84246
6198	651174	84141
6199	651278	84035
6200	651383	83930
6201	651486	83825
6202	651596	83721
6203	651711	83617
6204	651820	83512
6205	651936	83409
6206	652048	83305
6207	652157	83200
6208	652267	83096
6209	652375	82991
6210	652476	82885
6211	652584	82781
6212	652749	82683
6213	652865	82579
6214	652971	82475
6215	653081	82370
6216	653185	82265
6217	653287	82160
6218	653392	82054
6219	653495	81949
6220	653606	81845
6221	653705	81739
6222	653806	81633
6223	653917	81529
6224	654031	81425
6225	654138	81320
6226	654240	81215
6227	654346	81110
6228	654464	81006
6229	654576	80902
6230	654682	80797
6231	654803	80694
6232	654912	80590
6233	655025	80485
6234	655130	80380
6235	655239	80276
6236	655348	80171
6237	655460	80067
6238	655567	79962
6239	655669	79857
6240	655776	79752
6241	655886	79647
6242	655999	79543
6243	656107	79439
6244	656202	79332
6245	656316	79228
6246	656418	79123
6247	656523	79018
6248	656627	78912
6249	656729	78807
6250	656836	78702
6251	656938	78597
6252	657053	78493
6253	657158	78388
6254	657269	78283
6255	657380	78179
6256	657487	78074
6257	657590	77969
6258	657688	77863
6259	657796	77758
6260	657898	77653
6261	657994	77547
6262	658094	77441
6263	658199	77336
6264	658308	77231
6265	658414	77126
6266	658517	77021
6267	658628	76917
6268	658740	76812
6269	658847	76707
6270	658948	76602
6271	659051	76497
6272	659154	76391
6273	659260	76286
6274	659359	76180
6275	659467	76076
6276	659571	75971
6277	659671	75865
6278	659778	75760
6279	659889	75656
6280	659989	75550
6281	660103	75446
6282	660213	75341
6283	660318	75236
6284	660415	75130
6285	660521	75025
6286	660631	74921
6287	660731	74815
6288	660840	74711
6289	660949	74606
6290	661065	74502
6291	661180	74398
6292	661294	74294
6293	661403	74189
6294	661511	74085
6295	661614	73979
6296	661724	73875
6297	661836	73770
6298	661941	73665
6299	662050	73561
6300	662154	73455
6301	662260	73351
6302	662370	73246
6303	662471	73140
6304	662573	73035
6305	662672	72929
6306	662790	72826
6307	662897	72721
6308	663008	72616
6309	663118	72512
6310	663219	72406
6311	663326	72301
6312	663438	72197
6313	663549	72092
6314	663652	71987
6315	663762	71883
6316	663864	71777
6317	663969	71672
6318	664075	71567
6319	664221	71466
6320	664325	71361
6321	664429	71256
6322	664537	71151
6323	664641	71046
6324	664737	70940
6325	664847	70835
6326	664952	70730
