iter	Passed	Remaining
4776	114309	5336
4777	114332	5312
4778	114356	5288
4779	114383	5264
4780	114407	5240
4781	114429	5216
4782	114461	5193
4783	114485	5169
4784	114507	5145
4785	114530	5121
4786	114553	5097
4787	114577	5073
4788	114598	5049
4789	114623	5025
4790	114647	5001
4791	114669	4977
4792	114689	4953
4793	114711	4929
4794	114734	4905
4795	114759	4881
4796	114783	4857
4797	114802	4833
4798	114825	4809
4799	114848	4785
4800	114871	4761
4801	114894	4737
4802	114931	4714
4803	114955	4690
4804	114979	4666
4805	115001	4642
4806	115026	4618
4807	115052	4594
4808	115075	4570
4809	115098	4546
4810	115122	4522
4811	115146	4498
4812	115168	4474
4813	115196	4450
4814	115225	4427
4815	115253	4403
4816	115277	4379
4817	115300	4355
4818	115325	4331
4819	115349	4307
4820	115371	4283
4821	115395	4259
4822	115416	4235
4823	115440	4211
4824	115470	4188
4825	115494	4164
4826	115517	4140
4827	115539	4116
4828	115561	4092
4829	115585	4068
4830	115606	4044
4831	115630	4020
4832	115655	3996
4833	115679	3972
4834	115701	3948
4835	115724	3924
4836	115748	3900
4837	115769	3876
4838	115793	3852
4839	115814	3828
4840	115836	3804
4841	115859	3780
4842	115883	3756
4843	115907	3732
4844	115932	3708
4845	115959	3685
4846	115983	3661
4847	116007	3637
4848	116028	3613
4849	116051	3589
4850	116072	3565
4851	116096	3541
4852	116123	3517
4853	116143	3493
4854	116186	3470
4855	116218	3446
4856	116247	3422
4857	116273	3398
4858	116296	3374
4859	116319	3350
4860	116342	3326
4861	116367	3302
4862	116393	3279
4863	116417	3255
4864	116438	3231
4865	116462	3207
4866	116483	3183
4867	116505	3159
4868	116529	3135
4869	116554	3111
4870	116580	3087
4871	116603	3063
4872	116627	3039
4873	116650	3015
4874	116671	2991
4875	116695	2967
4876	116715	2943
4877	116737	2919
4878	116761	2895
4879	116787	2871
4880	116808	2847
4881	116831	2823
4882	116855	2799
4883	116886	2776
4884	116909	2752
4885	116932	2728
4886	116956	2704
4887	116980	2680
4888	117000	2656
4889	117025	2632
4890	117048	2608
4891	117072	2584
4892	117096	2560
4893	117120	2536
4894	117141	2512
4895	117166	2488
4896	117195	2465
4897	117226	2441
4898	117253	2417
4899	117276	2393
4900	117298	2369
4901	117321	2345
4902	117342	2321
4903	117368	2297
4904	117391	2273
4905	117410	2249
4906	117433	2225
4907	117456	2201
4908	117476	2177
4909	117500	2153
4910	117523	2129
4911	117544	2105
4912	117563	2081
4913	117585	2057
4914	117606	2033
4915	117631	2009
4916	117654	1986
4917	117681	1962
4918	117703	1938
4919	117727	1914
4920	117751	1890
4921	117772	1866
4922	117794	1842
4923	117819	1818
4924	117838	1794
4925	117877	1770
4926	117901	1746
4927	117924	1722
4928	117946	1698
4929	117982	1675
4930	118003	1651
4931	118026	1627
4932	118049	1603
4933	118070	1579
4934	118093	1555
4935	118114	1531
4936	118138	1507
4937	118164	1483
4938	118192	1459
4939	118220	1435
4940	118258	1412
4941	118288	1388
4942	118311	1364
4943	118331	1340
4944	118355	1316
4945	118372	1292
4946	118397	1268
4947	118419	1244
4948	118439	1220
4949	118462	1196
4950	118486	1172
4951	118508	1148
4952	118530	1124
4953	118553	1100
4954	118574	1076
4955	118599	1052
4956	118622	1029
4957	118644	1005
4958	118674	981
4959	118704	957
4960	118726	933
4961	118753	909
4962	118775	885
4963	118799	861
4964	118822	837
4965	118844	813
4966	118866	789
4967	118890	765
4968	118912	741
4969	118933	717
4970	118956	693
4971	118982	670
4972	119003	646
4973	119025	622
4974	119046	598
4975	119068	574
4976	119093	550
4977	119115	526
4978	119137	502
4979	119161	478
4980	119190	454
4981	119219	430
4982	119245	406
4983	119269	382
4984	119291	358
4985	119315	335
4986	119340	311
4987	119363	287
4988	119408	263
4989	119443	239
4990	119464	215
4991	119488	191
4992	119510	167
4993	119533	143
4994	119558	119
4995	119579	95
4996	119628	71
4997	119652	47
4998	119674	23
4999	119696	0
