iter	Passed	Remaining
4774	195632	9218
4775	195673	9177
4776	195712	9136
4777	195753	9095
4778	195792	9054
4779	195831	9013
4780	195871	8972
4781	195912	8931
4782	195960	8890
4783	195998	8849
4784	196037	8808
4785	196078	8767
4786	196117	8726
4787	196151	8685
4788	196187	8643
4789	196224	8602
4790	196262	8561
4791	196297	8520
4792	196338	8479
4793	196379	8438
4794	196419	8397
4795	196457	8356
4796	196494	8315
4797	196528	8274
4798	196568	8233
4799	196608	8192
4800	196651	8151
4801	196691	8110
4802	196731	8069
4803	196770	8028
4804	196812	7987
4805	196850	7946
4806	196889	7905
4807	196926	7863
4808	196967	7822
4809	197002	7781
4810	197044	7740
4811	197084	7699
4812	197125	7658
4813	197164	7617
4814	197204	7576
4815	197241	7535
4816	197278	7494
4817	197317	7453
4818	197358	7412
4819	197399	7371
4820	197437	7330
4821	197475	7289
4822	197516	7248
4823	197558	7207
4824	197598	7166
4825	197638	7125
4826	197677	7084
4827	197711	7043
4828	197752	7002
4829	197792	6961
4830	197831	6920
4831	197871	6879
4832	197912	6838
4833	197951	6797
4834	197990	6756
4835	198045	6716
4836	198081	6675
4837	198120	6634
4838	198160	6593
4839	198197	6551
4840	198253	6511
4841	198289	6470
4842	198324	6429
4843	198360	6388
4844	198397	6347
4845	198439	6306
4846	198474	6265
4847	198513	6224
4848	198553	6183
4849	198593	6142
4850	198647	6101
4851	198685	6060
4852	198725	6019
4853	198762	5978
4854	198801	5937
4855	198838	5896
4856	198878	5855
4857	198916	5814
4858	198955	5773
4859	198990	5732
4860	199024	5691
4861	199062	5650
4862	199101	5609
4863	199148	5568
4864	199196	5527
4865	199234	5486
4866	199269	5445
4867	199339	5405
4868	199394	5364
4869	199442	5323
4870	199484	5283
4871	199523	5241
4872	199557	5200
4873	199616	5160
4874	199651	5119
4875	199694	5078
4876	199733	5037
4877	199772	4996
4878	199819	4955
4879	199890	4915
4880	199934	4874
4881	199975	4833
4882	200014	4792
4883	200050	4751
4884	200093	4710
4885	200128	4669
4886	200163	4628
4887	200202	4587
4888	200241	4546
4889	200280	4505
4890	200325	4464
4891	200367	4423
4892	200407	4382
4893	200446	4341
4894	200483	4300
4895	200524	4259
4896	200563	4218
4897	200603	4177
4898	200650	4136
4899	200690	4095
4900	200730	4054
4901	200767	4013
4902	200807	3972
4903	200846	3931
4904	200889	3890
4905	200929	3849
4906	200971	3808
4907	201017	3768
4908	201056	3727
4909	201096	3686
4910	201134	3645
4911	201174	3604
4912	201215	3563
4913	201254	3522
4914	201294	3481
4915	201334	3440
4916	201372	3399
4917	201415	3358
4918	201452	3317
4919	201489	3276
4920	201532	3235
4921	201572	3194
4922	201606	3153
4923	201644	3112
4924	201680	3071
4925	201717	3030
4926	201750	2989
4927	201785	2948
4928	201820	2907
4929	201855	2866
4930	201897	2825
4931	201954	2784
4932	201993	2743
4933	202035	2702
4934	202073	2661
4935	202115	2620
4936	202158	2579
4937	202199	2538
4938	202237	2497
4939	202278	2456
4940	202320	2415
4941	202367	2375
4942	202407	2334
4943	202448	2293
4944	202493	2252
4945	202534	2211
4946	202576	2170
4947	202619	2129
4948	202658	2088
4949	202699	2047
4950	202740	2006
4951	202777	1965
4952	202812	1924
4953	202852	1883
4954	202893	1842
4955	202934	1801
4956	202972	1760
4957	203012	1719
4958	203066	1678
4959	203106	1637
4960	203144	1596
4961	203183	1556
4962	203223	1515
4963	203259	1474
4964	203298	1433
4965	203339	1392
4966	203380	1351
4967	203419	1310
4968	203457	1269
4969	203499	1228
4970	203540	1187
4971	203576	1146
4972	203618	1105
4973	203667	1064
4974	203708	1023
4975	203748	982
4976	203789	941
4977	203825	900
4978	203878	859
4979	203918	818
4980	203957	777
4981	203997	737
4982	204030	696
4983	204068	655
4984	204106	614
4985	204147	573
4986	204186	532
4987	204226	491
4988	204266	450
4989	204309	409
4990	204353	368
4991	204396	327
4992	204440	286
4993	204477	245
4994	204515	204
4995	204556	163
4996	204593	122
4997	204631	81
4998	204670	40
4999	204707	0
