iter	Passed	Remaining
4775	249687	11710
4776	249734	11658
4777	249783	11605
4778	249847	11553
4779	249912	11502
4780	249969	11450
4781	250027	11398
4782	250129	11348
4783	250179	11295
4784	250245	11244
4785	250304	11192
4786	250348	11139
4787	250397	11086
4788	250457	11034
4789	250508	10982
4790	250556	10930
4791	250629	10878
4792	250676	10826
4793	250730	10773
4794	250805	10722
4795	250852	10670
4796	250895	10617
4797	250948	10565
4798	250988	10512
4799	251038	10459
4800	251089	10407
4801	251141	10355
4802	251187	10302
4803	251250	10250
4804	251310	10198
4805	251362	10146
4806	251450	10095
4807	251526	10044
4808	251594	9992
4809	251685	9941
4810	251740	9889
4811	251796	9837
4812	251842	9784
4813	251913	9733
4814	251982	9681
4815	252031	9629
4816	252078	9576
4817	252128	9524
4818	252202	9472
4819	252267	9420
4820	252328	9368
4821	252373	9316
4822	252416	9263
4823	252478	9211
4824	252524	9158
4825	252580	9106
4826	252634	9054
4827	252696	9002
4828	252743	8949
4829	252791	8897
4830	252856	8845
4831	252904	8793
4832	252964	8740
4833	253044	8689
4834	253107	8637
4835	253181	8585
4836	253237	8533
4837	253282	8481
4838	253357	8429
4839	253422	8377
4840	253465	8324
4841	253529	8272
4842	253578	8220
4843	253625	8167
4844	253703	8116
4845	253752	8063
4846	253800	8011
4847	253846	7958
4848	253891	7906
4849	253942	7853
4850	254017	7802
4851	254059	7749
4852	254111	7697
4853	254155	7644
4854	254216	7592
4855	254273	7540
4856	254336	7488
4857	254399	7436
4858	254468	7384
4859	254523	7331
4860	254579	7279
4861	254633	7227
4862	254693	7175
4863	254757	7123
4864	254817	7070
4865	254875	7018
4866	254925	6966
4867	254979	6913
4868	255030	6861
4869	255086	6809
4870	255139	6756
4871	255192	6704
4872	255250	6652
4873	255296	6599
4874	255409	6548
4875	255462	6496
4876	255534	6444
4877	255600	6392
4878	255678	6340
4879	255757	6289
4880	255819	6236
4881	255869	6184
4882	255923	6132
4883	255979	6079
4884	256061	6028
4885	256114	5975
4886	256162	5923
4887	256212	5870
4888	256310	5819
4889	256389	5767
4890	256441	5715
4891	256509	5662
4892	256578	5610
4893	256651	5558
4894	256706	5506
4895	256757	5453
4896	256835	5402
4897	256901	5349
4898	256955	5297
4899	257005	5245
4900	257049	5192
4901	257097	5139
4902	257150	5087
4903	257220	5035
4904	257267	4982
4905	257309	4930
4906	257365	4877
4907	257438	4825
4908	257502	4773
4909	257570	4721
4910	257645	4669
4911	257697	4616
4912	257742	4564
4913	257797	4511
4914	257838	4459
4915	257899	4406
4916	257950	4354
4917	258023	4302
4918	258084	4249
4919	258134	4197
4920	258185	4144
4921	258236	4092
4922	258283	4039
4923	258333	3987
4924	258396	3934
4925	258445	3882
4926	258517	3830
4927	258581	3777
4928	258649	3725
4929	258728	3673
4930	258779	3621
4931	258843	3568
4932	258905	3516
4933	258964	3464
4934	259012	3411
4935	259099	3359
4936	259163	3307
4937	259232	3254
4938	259293	3202
4939	259349	3149
4940	259396	3097
4941	259457	3045
4942	259510	2992
4943	259565	2940
4944	259619	2887
4945	259661	2834
4946	259713	2782
4947	259800	2730
4948	259851	2677
4949	259924	2625
4950	259979	2573
4951	260041	2520
4952	260109	2468
4953	260184	2415
4954	260254	2363
4955	260321	2311
4956	260381	2258
4957	260445	2206
4958	260494	2153
4959	260565	2101
4960	260613	2048
4961	260661	1996
4962	260718	1943
4963	260776	1891
4964	260834	1838
4965	260892	1786
4966	260942	1733
4967	260994	1681
4968	261042	1628
4969	261099	1576
4970	261156	1523
4971	261208	1471
4972	261255	1418
4973	261345	1366
4974	261397	1313
4975	261455	1261
4976	261507	1208
4977	261579	1156
4978	261646	1103
4979	261731	1051
4980	261837	998
4981	261896	946
4982	261977	893
4983	262027	841
4984	262084	788
4985	262155	736
4986	262221	683
4987	262301	631
4988	262367	578
4989	262424	525
4990	262479	473
4991	262537	420
4992	262608	368
4993	262661	315
4994	262722	262
4995	262777	210
4996	262830	157
4997	262890	105
4998	262937	52
4999	262984	0
