iter	Passed	Remaining
4773	385727	18260
4774	385804	18179
4775	385877	18098
4776	385958	18017
4777	386064	17937
4778	386144	17856
4779	386225	17776
4780	386308	17695
4781	386385	17614
4782	386463	17533
4783	386546	17452
4784	386624	17371
4785	386706	17291
4786	386782	17210
4787	386864	17129
4788	386941	17048
4789	387032	16968
4790	387112	16887
4791	387185	16806
4792	387263	16725
4793	387353	16644
4794	387430	16563
4795	387535	16483
4796	387608	16402
4797	387686	16321
4798	387764	16241
4799	387836	16159
4800	387915	16078
4801	388007	15998
4802	388082	15917
4803	388164	15836
4804	388252	15756
4805	388331	15675
4806	388411	15594
4807	388486	15513
4808	388565	15432
4809	388657	15352
4810	388741	15271
4811	388819	15190
4812	388894	15109
4813	388971	15028
4814	389058	14948
4815	389137	14867
4816	389215	14786
4817	389311	14706
4818	389386	14625
4819	389464	14544
4820	389540	14463
4821	389618	14382
4822	389697	14301
4823	389782	14220
4824	389861	14140
4825	389936	14059
4826	390014	13978
4827	390091	13897
4828	390171	13816
4829	390246	13735
4830	390322	13654
4831	390403	13573
4832	390492	13493
4833	390572	13412
4834	390648	13331
4835	390739	13250
4836	390817	13170
4837	390893	13089
4838	390972	13008
4839	391052	12927
4840	391130	12846
4841	391206	12765
4842	391283	12684
4843	391359	12603
4844	391453	12523
4845	391573	12443
4846	391670	12363
4847	391760	12282
4848	391841	12202
4849	391923	12121
4850	392011	12040
4851	392086	11959
4852	392163	11878
4853	392237	11797
4854	392310	11716
4855	392391	11636
4856	392471	11555
4857	392550	11474
4858	392634	11393
4859	392716	11312
4860	392795	11231
4861	392879	11151
4862	392954	11070
4863	393033	10989
4864	393108	10908
4865	393197	10827
4866	393269	10746
4867	393343	10665
4868	393423	10585
4869	393504	10504
4870	393583	10423
4871	393662	10342
4872	393742	10261
4873	393817	10180
4874	393892	10099
4875	393982	10019
4876	394056	9938
4877	394132	9857
4878	394212	9776
4879	394290	9695
4880	394364	9614
4881	394446	9533
4882	394519	9452
4883	394599	9372
4884	394685	9291
4885	394768	9210
4886	394847	9129
4887	394929	9049
4888	395004	8968
4889	395084	8887
4890	395161	8806
4891	395241	8725
4892	395326	8644
4893	395404	8564
4894	395482	8483
4895	395564	8402
4896	395646	8321
4897	395729	8240
4898	395805	8160
4899	395890	8079
4900	395968	7998
4901	396043	7917
4902	396123	7836
4903	396200	7755
4904	396275	7675
4905	396348	7594
4906	396426	7513
4907	396499	7432
4908	396576	7351
4909	396655	7270
4910	396740	7189
4911	396814	7109
4912	396887	7028
4913	396964	6947
4914	397037	6866
4915	397119	6785
4916	397197	6704
4917	397274	6623
4918	397357	6543
4919	397441	6462
4920	397517	6381
4921	397603	6300
4922	397684	6220
4923	397765	6139
4924	397838	6058
4925	397921	5977
4926	398000	5896
4927	398076	5816
4928	398156	5735
4929	398235	5654
4930	398313	5573
4931	398390	5492
4932	398464	5411
4933	398543	5331
4934	398623	5250
4935	398702	5169
4936	398791	5088
4937	398875	5008
4938	398974	4927
4939	399063	4846
4940	399138	4766
4941	399219	4685
4942	399311	4604
4943	399388	4523
4944	399467	4443
4945	399532	4362
4946	399613	4281
4947	399690	4200
4948	399764	4119
4949	399842	4038
4950	399919	3958
4951	399996	3877
4952	400073	3796
4953	400154	3715
4954	400232	3634
4955	400314	3554
4956	400391	3473
4957	400493	3392
4958	400567	3311
4959	400646	3231
4960	400740	3150
4961	400825	3069
4962	400904	2988
4963	400984	2908
4964	401072	2827
4965	401153	2746
4966	401234	2665
4967	401324	2585
4968	401398	2504
4969	401476	2423
4970	401549	2342
4971	401629	2261
4972	401711	2181
4973	401786	2100
4974	401869	2019
4975	401940	1938
4976	402043	1857
4977	402122	1777
4978	402215	1696
4979	402298	1615
4980	402383	1534
4981	402478	1454
4982	402556	1373
4983	402637	1292
4984	402718	1211
4985	402798	1131
4986	402899	1050
4987	402973	969
4988	403051	888
4989	403131	807
4990	403206	727
4991	403283	646
4992	403368	565
4993	403446	484
4994	403520	403
4995	403595	323
4996	403680	242
4997	403758	161
4998	403854	80
4999	403928	0
