iter	MAE	RMSE
2556	0.1440193184	0.194394017
2557	0.1440214255	0.1943958366
2558	0.144019805	0.1943915756
2559	0.1440151757	0.1943849053
2560	0.1440146678	0.1943837204
2561	0.1440140719	0.1943828651
2562	0.1440137488	0.1943818247
2563	0.1440034358	0.1943706372
2564	0.1440009041	0.1943684451
2565	0.1440026222	0.1943679623
2566	0.1440036611	0.1943687609
2567	0.1440012981	0.1943690006
2568	0.1440003982	0.1943701506
2569	0.1439967102	0.1943653695
2570	0.1439967207	0.1943634835
2571	0.1439985841	0.1943647619
2572	0.1439938289	0.1943620085
2573	0.1439941482	0.1943634306
2574	0.1439908311	0.1943616653
2575	0.1439897471	0.1943610183
2576	0.1439903895	0.1943608891
2577	0.1439834964	0.1943574131
2578	0.1439765669	0.1943521296
2579	0.1439756487	0.1943541667
2580	0.143974135	0.1943522707
2581	0.1439738897	0.1943525947
2582	0.143973128	0.1943539172
2583	0.1439734704	0.1943533575
2584	0.1439685068	0.1943493476
2585	0.1439690095	0.1943485118
2586	0.1439695207	0.1943482971
2587	0.1439687562	0.1943485512
2588	0.1439659935	0.1943456274
2589	0.1439688029	0.1943452363
2590	0.1439598448	0.1943366522
2591	0.1439605493	0.194335871
2592	0.1439594782	0.1943361961
2593	0.1439586038	0.1943391271
2594	0.143953783	0.1943317441
2595	0.1439535865	0.1943303943
2596	0.1439530639	0.1943329606
2597	0.1439451744	0.194326084
2598	0.1439465777	0.1943270718
2599	0.1439456127	0.1943254373
2600	0.1439456945	0.1943253764
2601	0.1439458016	0.1943251485
2602	0.14394804	0.1943255496
2603	0.1439479228	0.1943275357
2604	0.14395265	0.1943334413
2605	0.1439559723	0.1943360078
2606	0.1439574045	0.194340622
2607	0.1439548382	0.1943368597
2608	0.1439498257	0.1943327424
2609	0.1439407013	0.1943269024
2610	0.143941356	0.1943272607
2611	0.1439386335	0.1943231186
2612	0.1439352514	0.1943170142
2613	0.143933744	0.1943146627
2614	0.1439236645	0.1943057657
2615	0.1439249678	0.1943079172
2616	0.1439234653	0.1943042273
2617	0.1439237947	0.194303812
2618	0.1439169857	0.1942995778
2619	0.1439155367	0.1942966923
2620	0.1439188031	0.1942955954
2621	0.1439129199	0.1942917366
2622	0.1439061774	0.194284792
2623	0.1439012108	0.194283902
2624	0.143902692	0.1942861154
2625	0.1438999406	0.1942780922
2626	0.1438972981	0.1942778083
2627	0.1438932775	0.1942745685
2628	0.1438945415	0.194276557
2629	0.1438923242	0.1942729093
2630	0.1438922707	0.19427213
2631	0.1438821019	0.1942640941
2632	0.1438782356	0.1942624945
2633	0.1438781152	0.1942623993
2634	0.1438777867	0.1942609813
2635	0.1438771671	0.1942615044
2636	0.1438763486	0.1942590248
2637	0.1438765423	0.1942583206
2638	0.1438754726	0.1942574531
2639	0.1438734739	0.1942531539
2640	0.1438685694	0.1942472861
2641	0.1438684568	0.1942471835
2642	0.1438682938	0.1942470346
2643	0.1438629487	0.1942442116
2644	0.1438612336	0.194241859
2645	0.1438580075	0.1942362848
2646	0.1438563552	0.1942346286
2647	0.143856518	0.1942292747
2648	0.1438560853	0.1942286153
2649	0.1438575964	0.1942286316
2650	0.143851565	0.1942231909
2651	0.1438544173	0.1942244533
2652	0.1438547326	0.1942263106
2653	0.1438533351	0.1942252153
2654	0.1438550918	0.194221898
2655	0.143849593	0.1942141883
2656	0.1438506066	0.1942137743
2657	0.1438501454	0.1942140916
2658	0.1438509943	0.1942138253
2659	0.1438457983	0.1942086206
2660	0.1438438131	0.194205611
2661	0.1438411521	0.1942008007
2662	0.1438421525	0.1942005494
2663	0.1438401159	0.1941967166
2664	0.1438384492	0.1941941316
2665	0.1438359096	0.1941931874
2666	0.1438361781	0.1941897878
2667	0.1438368143	0.1941912163
2668	0.1438348623	0.1941896319
2669	0.1438309136	0.1941861441
2670	0.1438293795	0.1941839776
2671	0.1438292536	0.1941829902
2672	0.1438295632	0.1941842004
2673	0.1438298323	0.1941830603
2674	0.1438300882	0.1941834487
2675	0.1438291587	0.1941812603
2676	0.1438300976	0.1941829275
2677	0.1438284359	0.194181905
2678	0.1438283976	0.1941809463
2679	0.1438291022	0.194180972
2680	0.143829202	0.194180777
2681	0.1438298442	0.1941819001
2682	0.143816729	0.194172352
2683	0.1438101701	0.1941687017
2684	0.1438088919	0.1941663834
2685	0.1438145034	0.1941717149
2686	0.1438132094	0.1941683338
2687	0.1438078326	0.1941689098
2688	0.1438074284	0.1941681098
2689	0.1438089953	0.1941710626
2690	0.1438082598	0.1941667406
2691	0.1437976802	0.194149004
2692	0.1437901504	0.1941418283
2693	0.1437871055	0.194137592
2694	0.1437825667	0.1941400369
2695	0.1437794015	0.1941359996
2696	0.1437778951	0.1941340484
2697	0.143781675	0.1941369859
2698	0.1437794103	0.1941312882
2699	0.1437764704	0.1941292153
2700	0.1437701972	0.19412565
2701	0.1437693366	0.1941238909
2702	0.1437726209	0.1941244127
2703	0.1437683802	0.1941194624
2704	0.1437713929	0.1941195213
2705	0.1437706966	0.1941215699
2706	0.1437670226	0.1941146823
2707	0.1437688764	0.1941190044
2708	0.1437674357	0.1941175725
2709	0.1437639995	0.1941143421
2710	0.1437639662	0.194115132
2711	0.1437627946	0.194114597
2712	0.1437625611	0.1941148113
2713	0.143762736	0.1941157256
2714	0.143761819	0.1941155399
2715	0.1437597662	0.194115193
2716	0.1437559667	0.1941195066
2717	0.1437561843	0.194122334
2718	0.1437566756	0.1941255963
2719	0.1437527962	0.1941222773
2720	0.1437507096	0.1941243778
2721	0.143752082	0.1941252991
2722	0.1437521135	0.1941246535
2723	0.1437526387	0.194125533
2724	0.1437517703	0.194123784
2725	0.1437463699	0.1941167134
2726	0.1437434668	0.1941149582
2727	0.1437398673	0.1941125785
2728	0.1437399773	0.1941117717
2729	0.1437385607	0.1941085275
2730	0.1437332499	0.1941011997
2731	0.1437336227	0.1941015312
2732	0.1437315954	0.1940963182
2733	0.1437312921	0.1940956504
2734	0.1437212408	0.1940824219
2735	0.1437202876	0.1940815126
2736	0.1437193568	0.1940826034
2737	0.1437151295	0.1940816361
2738	0.143707764	0.1940718982
2739	0.1437079621	0.1940723692
2740	0.1437026906	0.194070787
2741	0.1436933431	0.1940620043
2742	0.1436921845	0.1940601035
2743	0.1436945772	0.1940604259
2744	0.1436933347	0.1940617062
2745	0.1436989959	0.1940695215
2746	0.1436976318	0.1940691668
2747	0.1436926096	0.1940660677
2748	0.1436884476	0.1940654213
2749	0.1436799757	0.1940537249
2750	0.1436770403	0.194050589
2751	0.1436762347	0.1940510664
2752	0.1436771764	0.194050562
2753	0.1436726718	0.1940448769
2754	0.1436686215	0.1940411042
2755	0.1436683747	0.1940402519
2756	0.1436665583	0.1940375091
2757	0.1436709999	0.194038589
2758	0.1436705717	0.1940371516
2759	0.1436718779	0.1940383656
2760	0.1436766635	0.1940401392
2761	0.1436738629	0.1940365572
2762	0.1436749788	0.1940378869
2763	0.143673295	0.194035394
2764	0.1436731487	0.1940349062
2765	0.1436739328	0.194035486
2766	0.1436735428	0.1940351727
2767	0.1436732474	0.1940335964
2768	0.1436760355	0.1940332254
2769	0.1436697649	0.1940278696
2770	0.1436723077	0.194033812
2771	0.1436712796	0.1940320464
2772	0.1436715726	0.1940310582
2773	0.1436703578	0.1940278023
2774	0.1436730324	0.1940307711
2775	0.1436680349	0.1940267216
2776	0.1436696454	0.1940269026
2777	0.1436697832	0.1940268557
2778	0.1436670936	0.1940228382
2779	0.1436666182	0.1940230222
2780	0.1436632909	0.1940218032
2781	0.143661794	0.1940200666
2782	0.1436608254	0.1940201445
2783	0.1436595992	0.1940158728
2784	0.143655461	0.1940140309
2785	0.1436577111	0.1940144977
2786	0.1436532287	0.1940116574
2787	0.1436526229	0.1940107661
2788	0.1436459333	0.1940055429
2789	0.1436411442	0.1939964758
2790	0.1436367958	0.1939933927
2791	0.14363815	0.1939936858
2792	0.1436373426	0.1939929834
2793	0.1436334137	0.193991377
2794	0.1436286385	0.1939899704
2795	0.1436203398	0.1939873521
2796	0.1436171814	0.193984285
2797	0.1436195683	0.1939922308
2798	0.1436188853	0.1939925217
2799	0.1436203137	0.1939956093
2800	0.1436229989	0.1939968923
2801	0.1436228659	0.1939960314
2802	0.1436222814	0.1939954196
2803	0.1436192912	0.1939990893
2804	0.1436215176	0.1940001556
2805	0.143621651	0.1940001921
2806	0.1436235554	0.1939998351
2807	0.1436223664	0.1939983257
2808	0.1436225343	0.1939984015
2809	0.1436235683	0.1940008125
2810	0.1436253766	0.1940011533
2811	0.1436264471	0.1940016972
2812	0.1436263699	0.1940018726
2813	0.1436251742	0.1939966508
2814	0.1436244814	0.1939953911
2815	0.1436253089	0.1939984324
2816	0.143623769	0.1939979926
2817	0.1436200042	0.1939949469
2818	0.1436152073	0.1939935968
2819	0.1436113344	0.1939895471
2820	0.1436067552	0.193987311
2821	0.1436024638	0.1939818877
2822	0.1436010311	0.1939753719
2823	0.1436014525	0.1939759881
2824	0.1435950889	0.1939720733
2825	0.1435906972	0.1939651037
2826	0.1435946975	0.1939699078
2827	0.1435865886	0.1939613282
2828	0.1435848731	0.1939579578
2829	0.1435730409	0.1939503971
2830	0.1435664493	0.1939449369
2831	0.143565407	0.1939430105
2832	0.1435634808	0.1939463134
2833	0.1435452804	0.1939236248
2834	0.1435464109	0.193926707
2835	0.1435452787	0.1939254437
2836	0.1435398964	0.1939223798
2837	0.1435303434	0.1939137881
2838	0.1435265965	0.1939093374
2839	0.1435267718	0.1939093963
2840	0.1435224275	0.1939074803
2841	0.1435194697	0.1939033419
2842	0.1435150438	0.1939045362
2843	0.1435094188	0.1938991309
2844	0.1435096416	0.1939011387
2845	0.1435098289	0.1938998692
2846	0.1435106808	0.1939008065
2847	0.1435100655	0.1938968839
2848	0.1435102782	0.1938970404
2849	0.1435048594	0.1938915907
2850	0.1435027336	0.1938908904
2851	0.1435002888	0.1938873121
2852	0.1434984401	0.1938835117
2853	0.1434950308	0.1938807943
2854	0.1435009971	0.1938846378
2855	0.1435014123	0.1938844539
2856	0.1435011005	0.193885314
2857	0.1434927486	0.1938772765
2858	0.1434920544	0.1938741322
2859	0.1434835029	0.1938677646
2860	0.1434828382	0.1938673664
2861	0.1434834247	0.1938680174
2862	0.1434779813	0.193861299
2863	0.1434791422	0.1938652774
2864	0.1434776223	0.1938637879
2865	0.1434782179	0.1938661752
2866	0.1434770386	0.1938660504
2867	0.1434770029	0.1938660054
2868	0.1434783139	0.1938665023
2869	0.1434785221	0.1938669967
2870	0.1434802276	0.19386902
2871	0.1434780341	0.1938672549
2872	0.1434778857	0.1938685875
2873	0.1434779281	0.1938704641
2874	0.1434807913	0.1938731184
2875	0.1434833456	0.1938765066
2876	0.1434848258	0.1938763383
2877	0.1434850996	0.193876088
2878	0.1434803598	0.1938691908
2879	0.1434747537	0.1938667536
2880	0.143474826	0.1938684927
2881	0.1434666309	0.1938660222
2882	0.1434648777	0.1938633054
2883	0.143464116	0.1938624305
2884	0.1434644251	0.1938628928
2885	0.1434660989	0.1938649904
2886	0.1434611989	0.1938598506
2887	0.1434609979	0.1938596287
2888	0.1434578119	0.1938535947
2889	0.1434588301	0.1938536824
2890	0.1434583741	0.1938557066
2891	0.1434555905	0.193848305
2892	0.1434545772	0.1938451474
2893	0.143456188	0.1938450224
2894	0.1434548835	0.1938450903
2895	0.1434519702	0.1938379787
2896	0.1434425749	0.1938221027
2897	0.1434417884	0.1938224314
2898	0.1434419345	0.1938236308
2899	0.1434354092	0.1938241389
2900	0.1434362182	0.193825432
2901	0.1434353202	0.1938250571
2902	0.1434356493	0.1938253301
2903	0.1434377661	0.1938255542
2904	0.1434347414	0.1938216981
2905	0.1434329516	0.1938202451
2906	0.1434309018	0.1938216193
2907	0.1434304258	0.1938222054
2908	0.1434278112	0.1938186204
2909	0.1434302673	0.1938224603
2910	0.1434289554	0.1938212267
2911	0.1434299412	0.1938214158
2912	0.1434258205	0.1938150092
2913	0.1434258736	0.1938135935
2914	0.1434172576	0.193797283
2915	0.1434170599	0.1937996971
2916	0.1434085378	0.1937900392
2917	0.1434085335	0.1937899466
2918	0.1434077596	0.1937921866
2919	0.1433988255	0.193785247
2920	0.1433963732	0.1937789514
2921	0.1433964808	0.1937787044
2922	0.1433972318	0.1937792587
2923	0.1433940682	0.1937760336
2924	0.1433926542	0.1937729154
2925	0.1433956601	0.1937759013
2926	0.1433870999	0.1937690559
2927	0.1433824877	0.1937673695
2928	0.1433830549	0.1937688919
2929	0.1433822404	0.1937691212
2930	0.1433819371	0.1937688646
2931	0.143382616	0.19376931
2932	0.1433812852	0.193769427
2933	0.1433766857	0.1937625477
2934	0.1433766011	0.1937625037
2935	0.1433774187	0.1937643297
2936	0.1433782119	0.1937642358
2937	0.1433776571	0.1937636725
2938	0.1433726365	0.1937576642
2939	0.1433672202	0.1937551588
2940	0.1433650987	0.193753928
2941	0.1433636232	0.1937521159
2942	0.1433641846	0.1937525558
2943	0.1433666187	0.1937546384
2944	0.1433680131	0.193753021
2945	0.1433651647	0.1937493014
2946	0.1433638242	0.193747175
2947	0.1433639945	0.1937477939
2948	0.1433673065	0.1937504247
2949	0.1433676646	0.1937523474
2950	0.1433618818	0.1937470274
2951	0.1433592885	0.1937446479
2952	0.1433574533	0.1937424444
2953	0.143353775	0.1937409697
2954	0.1433545778	0.1937409306
2955	0.1433526076	0.1937393816
2956	0.1433409339	0.1937311208
2957	0.1433418354	0.1937327729
2958	0.1433419668	0.1937330539
2959	0.1433426007	0.1937333724
2960	0.1433463245	0.193736238
2961	0.143341274	0.1937297891
2962	0.143341059	0.1937293936
2963	0.1433395509	0.193726723
2964	0.1433383308	0.1937261882
2965	0.1433381103	0.1937258273
2966	0.1433380969	0.1937296243
2967	0.1433349406	0.193729275
2968	0.1433342096	0.1937267216
2969	0.1433345084	0.1937246452
2970	0.143334794	0.1937258169
2971	0.1433289104	0.1937205504
2972	0.1433276724	0.1937202355
2973	0.1433241523	0.1937167389
2974	0.1433248163	0.1937165978
2975	0.1433267451	0.193716033
2976	0.1433153789	0.1937071458
2977	0.1433143325	0.1937053698
2978	0.1433084988	0.1936982806
2979	0.1433075284	0.1936948494
2980	0.1433040209	0.1936918474
2981	0.1433033901	0.1936909429
2982	0.1432993884	0.1936902778
2983	0.1432977138	0.1936894876
2984	0.143297681	0.1936911616
2985	0.1432978544	0.1936903452
2986	0.1432988086	0.1936914888
2987	0.143299379	0.1936926098
2988	0.1432950137	0.1936887577
2989	0.1432950343	0.1936896873
2990	0.1432975209	0.1936891279
2991	0.1432968369	0.1936885835
2992	0.143294007	0.1936866141
2993	0.143292758	0.1936869802
2994	0.1432896107	0.1936852862
2995	0.1432869887	0.1936820629
2996	0.1432843633	0.1936800844
2997	0.1432842256	0.1936795251
2998	0.1432824354	0.1936751899
2999	0.1432820187	0.1936750267
3000	0.1432817724	0.1936733328
3001	0.1432809914	0.1936712724
3002	0.1432821237	0.1936722837
3003	0.1432783264	0.1936690027
3004	0.1432780222	0.1936678424
3005	0.1432784743	0.193666645
3006	0.1432788664	0.1936655982
3007	0.143279215	0.193663832
3008	0.1432762922	0.1936627859
3009	0.1432760387	0.1936591881
3010	0.1432757904	0.1936580121
3011	0.1432746077	0.1936586838
3012	0.1432661627	0.1936542841
3013	0.1432682078	0.1936554037
3014	0.1432598877	0.1936462911
3015	0.1432536497	0.1936399833
3016	0.1432539696	0.1936417833
3017	0.1432530653	0.1936424373
3018	0.1432516353	0.1936439057
3019	0.1432530152	0.193644718
3020	0.1432436483	0.1936356163
3021	0.1432404851	0.1936370823
3022	0.143233155	0.1936282124
3023	0.1432335454	0.1936298091
3024	0.1432309023	0.193629208
3025	0.1432298062	0.1936286977
3026	0.1432263493	0.1936265457
3027	0.1432258545	0.1936230406
3028	0.1432264728	0.1936226341
3029	0.1432264057	0.1936225757
3030	0.1432256838	0.1936237662
3031	0.1432241403	0.1936205607
3032	0.1432196615	0.1936156769
3033	0.1432201949	0.1936159073
3034	0.1432131199	0.1936091049
3035	0.1432130149	0.1936112665
3036	0.1432132794	0.1936130018
3037	0.143209419	0.193609428
3038	0.1432082795	0.1936074535
3039	0.1432060413	0.1936042984
3040	0.1432036596	0.1936010357
3041	0.1432001656	0.1935992131
3042	0.1432014808	0.1936025133
3043	0.1432021585	0.1936037538
3044	0.143202012	0.1936045014
3045	0.1432023534	0.1936050336
3046	0.1432024551	0.1936047525
3047	0.1432018544	0.1936074113
3048	0.1431865741	0.1935875694
3049	0.1431849642	0.1935860536
3050	0.1431868789	0.1935873339
3051	0.1431888406	0.19358958
3052	0.1431898582	0.1935899938
3053	0.1431911113	0.1935927105
3054	0.1431929896	0.1935950485
3055	0.1431902581	0.193588497
3056	0.1431879679	0.1935851547
3057	0.1431866314	0.1935862699
3058	0.143184218	0.1935837682
3059	0.1431822681	0.1935820606
3060	0.1431761571	0.1935755674
3061	0.1431728135	0.1935743204
3062	0.1431727146	0.1935721861
3063	0.1431606248	0.1935621031
3064	0.1431623282	0.193565562
3065	0.1431580146	0.1935633717
3066	0.143159025	0.1935648881
3067	0.1431595559	0.1935641705
3068	0.1431592404	0.1935646627
3069	0.1431581049	0.1935652132
3070	0.1431560599	0.1935622131
3071	0.1431547317	0.1935638752
3072	0.1431457711	0.1935515827
3073	0.1431435893	0.1935482424
3074	0.1431456601	0.1935527812
3075	0.1431445267	0.1935504595
3076	0.1431445703	0.1935505654
3077	0.1431442062	0.1935501773
3078	0.1431460715	0.1935503214
3079	0.1431449877	0.1935477006
3080	0.1431393389	0.1935417908
3081	0.1431396626	0.1935416437
3082	0.1431360108	0.1935376922
3083	0.1431345426	0.1935344822
3084	0.1431128563	0.1935069305
3085	0.1431165708	0.1935103686
3086	0.1431152713	0.193508566
3087	0.1431171908	0.1935110889
3088	0.1431094379	0.1935073749
3089	0.143110363	0.193508704
3090	0.1431034744	0.1934978688
3091	0.1430964951	0.1934933574
3092	0.143091437	0.193479876
3093	0.1430928709	0.1934833732
3094	0.1430865638	0.1934733725
3095	0.143077884	0.1934679947
3096	0.1430755944	0.193467823
3097	0.1430775726	0.1934707378
3098	0.1430772098	0.193468785
3099	0.1430784394	0.1934695261
3100	0.1430758523	0.1934677665
3101	0.143068179	0.1934614359
3102	0.1430671641	0.1934602272
3103	0.1430692125	0.193461404
3104	0.1430672942	0.1934602395
3105	0.1430697012	0.1934647445
3106	0.1430670848	0.1934616437
3107	0.1430659513	0.1934580432
3108	0.1430644666	0.1934565522
3109	0.1430607795	0.1934529927
3110	0.1430607279	0.1934528592
3111	0.1430519568	0.1934449232
3112	0.1430526188	0.1934457211
3113	0.1430380291	0.1934338997
3114	0.1430366381	0.193432254
3115	0.1430364714	0.1934318465
3116	0.143034518	0.1934338448
3117	0.1430251881	0.1934235834
3118	0.1430239086	0.1934224463
3119	0.1430243549	0.1934166863
3120	0.1430254977	0.1934173726
3121	0.1430251073	0.1934179357
3122	0.1430189342	0.1934138934
3123	0.1430206876	0.1934147356
3124	0.1430142919	0.1934108313
3125	0.1430186496	0.1934127591
3126	0.1430188505	0.1934130783
3127	0.1430224343	0.1934181757
3128	0.1430197515	0.1934168599
3129	0.1430083269	0.193404533
3130	0.1430079986	0.1934040822
3131	0.1430089977	0.1934031238
3132	0.1430058749	0.1934042693
3133	0.1430045863	0.1933998933
3134	0.1430042815	0.1933988922
3135	0.1429989289	0.1933925107
3136	0.1429980001	0.1933909305
3137	0.1429970056	0.1933933454
3138	0.14299745	0.1933940356
3139	0.1429935774	0.1933915887
3140	0.1429920955	0.1933880157
3141	0.1429922398	0.1933878246
3142	0.1429948339	0.1933890625
3143	0.1429964704	0.1933904133
3144	0.1429869074	0.1933855775
3145	0.1429869553	0.1933837923
3146	0.1429877889	0.1933854606
3147	0.1429855391	0.1933837635
3148	0.1429859854	0.1933846053
3149	0.1429873805	0.1933849263
3150	0.1429842183	0.1933831877
3151	0.1429709862	0.1933680515
3152	0.1429708291	0.1933687259
3153	0.1429809743	0.1933757241
3154	0.1429812382	0.1933758779
3155	0.1429805762	0.193373465
3156	0.1429807023	0.1933725203
3157	0.1429757045	0.1933654813
3158	0.1429743436	0.1933634166
3159	0.1429673993	0.193359247
3160	0.142965334	0.1933567579
3161	0.1429624547	0.1933528918
3162	0.1429637393	0.1933525384
3163	0.1429636739	0.1933524904
3164	0.1429650069	0.1933518866
3165	0.1429661451	0.1933522339
3166	0.1429666845	0.1933517034
3167	0.1429665579	0.1933516855
3168	0.1429653629	0.1933528932
3169	0.1429617043	0.1933496137
3170	0.1429556392	0.1933402186
3171	0.1429536713	0.1933387576
3172	0.1429490743	0.1933324601
3173	0.1429471606	0.1933306226
3174	0.1429474854	0.1933309153
3175	0.1429462353	0.1933301522
3176	0.1429445421	0.1933287635
3177	0.1429460697	0.1933313063
3178	0.1429443367	0.1933289362
3179	0.1429449431	0.1933290213
3180	0.1429389235	0.1933246389
3181	0.142938836	0.1933227053
3182	0.1429373049	0.1933208317
3183	0.1429371904	0.193320821
3184	0.142930615	0.1933108387
3185	0.142926051	0.1933064904
3186	0.1429241331	0.1933056991
3187	0.142924154	0.1933055486
3188	0.1429236386	0.1933046382
3189	0.142920107	0.193302487
3190	0.1429199222	0.1933022431
3191	0.1429195785	0.1933002248
3192	0.1429239877	0.1933019252
3193	0.142924853	0.1932999153
3194	0.1429249764	0.1932987974
3195	0.142922941	0.1932960611
3196	0.1429204583	0.193292973
3197	0.1429204193	0.1932935561
3198	0.1429204969	0.1932896113
3199	0.1429206022	0.1932929951
3200	0.1429207658	0.1932952158
3201	0.1429152863	0.1932933008
3202	0.1429139719	0.1932945137
3203	0.1429123319	0.1932927165
3204	0.1429086091	0.1932897831
3205	0.1429099437	0.193288471
3206	0.1429103571	0.1932884111
3207	0.1429103186	0.1932876718
3208	0.1429056082	0.1932814702
3209	0.1428980051	0.1932709797
3210	0.142897508	0.1932714295
3211	0.1428972574	0.1932698529
3212	0.1428959546	0.1932719821
3213	0.1428956696	0.193270329
3214	0.1428963987	0.1932715032
3215	0.1428965194	0.1932692965
3216	0.1428878619	0.193259346
3217	0.1428910184	0.1932601404
3218	0.1428948147	0.19326989
3219	0.1428931952	0.1932684426
3220	0.1428901013	0.1932638342
3221	0.1428908699	0.1932636611
3222	0.1428913678	0.1932660368
3223	0.1428844296	0.1932559702
3224	0.1428810004	0.193257383
3225	0.1428760182	0.1932553664
3226	0.1428714023	0.193253439
3227	0.1428658791	0.1932471693
3228	0.1428616528	0.1932433535
3229	0.1428611612	0.1932431359
3230	0.1428598489	0.1932409839
3231	0.1428598993	0.1932402696
3232	0.1428524098	0.1932302705
3233	0.1428515878	0.1932300817
3234	0.1428505438	0.1932299017
3235	0.1428528533	0.193229716
3236	0.1428503225	0.1932274382
3237	0.1428501189	0.1932272601
3238	0.1428494202	0.1932267794
3239	0.1428378118	0.1932133206
3240	0.142836706	0.1932145301
3241	0.1428376289	0.1932158155
3242	0.1428409449	0.1932184127
3243	0.1428414534	0.1932181395
3244	0.1428342433	0.1932116893
3245	0.142834319	0.1932149709
3246	0.14283048	0.1932105844
3247	0.142831133	0.1932137115
3248	0.1428308781	0.1932132645
3249	0.1428301622	0.1932124656
3250	0.1428310155	0.1932145635
3251	0.1428282377	0.1932097673
3252	0.1428234558	0.1932087118
3253	0.1428225658	0.1932017157
3254	0.1428204016	0.193198969
3255	0.1428179506	0.1931960225
3256	0.1428163075	0.1931951084
3257	0.1428137446	0.1931923931
3258	0.1428140707	0.1931908614
3259	0.1428106882	0.1931861836
3260	0.1428128335	0.1931895839
3261	0.1428103367	0.1931870854
3262	0.1428091856	0.1931867107
3263	0.1428086512	0.1931876169
3264	0.1428020223	0.1931815081
3265	0.1428023532	0.1931816443
3266	0.1428029062	0.1931813794
3267	0.1428029675	0.1931814916
3268	0.1428060174	0.193183765
3269	0.142807701	0.1931847763
3270	0.1428080558	0.1931885619
3271	0.1428073688	0.1931863493
3272	0.1428067951	0.1931870139
3273	0.1428051134	0.1931810519
3274	0.1428046086	0.1931825674
3275	0.1428027238	0.193181444
3276	0.1428029034	0.193181956
3277	0.1428019871	0.1931807059
3278	0.1428020026	0.1931812904
3279	0.1427997389	0.1931786339
3280	0.1428004063	0.1931800795
3281	0.1428006688	0.1931799833
3282	0.1427930762	0.1931662666
3283	0.1427926017	0.193167036
3284	0.142773253	0.1931429439
3285	0.142772699	0.193143061
3286	0.1427731082	0.1931411704
3287	0.142767955	0.1931361835
3288	0.1427708072	0.1931377784
3289	0.142764875	0.1931276571
3290	0.1427659878	0.1931270199
3291	0.1427656718	0.193125297
3292	0.1427623181	0.1931185363
3293	0.1427571665	0.1931146247
3294	0.1427567734	0.1931136398
3295	0.1427525985	0.1931102212
3296	0.1427524826	0.1931102206
3297	0.1427511792	0.193108846
3298	0.1427496692	0.193108187
3299	0.1427500736	0.1931094945
3300	0.1427456839	0.1931068548
3301	0.1427457813	0.193107125
3302	0.1427366816	0.1931024942
3303	0.142735377	0.193102243
3304	0.1427267058	0.1930933644
3305	0.1427272135	0.193095791
3306	0.1427291848	0.1930968741
3307	0.1427301084	0.1930973984
3308	0.1427271596	0.1930966464
3309	0.142728827	0.1930991527
3310	0.1427278672	0.1930993159
3311	0.1427272256	0.1930956584
3312	0.1427274266	0.1930932063
3313	0.1427258375	0.1930921987
3314	0.1427260663	0.1930915951
3315	0.14272813	0.1930983084
3316	0.1427316849	0.1931034981
3317	0.1427324313	0.1931033098
3318	0.1427282381	0.19310155
3319	0.1427270158	0.1931010171
3320	0.1427292076	0.1931023087
3321	0.1427269859	0.1931008117
3322	0.1427255608	0.1930996566
3323	0.1427243134	0.1930957767
3324	0.1427275386	0.1930978169
3325	0.1427272511	0.193096346
3326	0.1427156463	0.1930723104
3327	0.1427138978	0.1930711126
3328	0.1427087259	0.1930686598
3329	0.1427072137	0.1930669951
3330	0.142709001	0.1930689553
3331	0.1427023604	0.1930607232
3332	0.1427013404	0.1930598586
3333	0.1426873553	0.1930412948
3334	0.1426871241	0.1930415181
3335	0.1426824334	0.1930402073
3336	0.142682055	0.1930406115
3337	0.1426829268	0.1930428335
3338	0.1426839984	0.193043074
3339	0.1426836799	0.1930475287
3340	0.1426833524	0.1930473918
3341	0.1426764029	0.1930362372
3342	0.1426738388	0.1930360777
3343	0.1426725844	0.1930363686
3344	0.1426687252	0.1930321918
3345	0.1426705739	0.1930335654
3346	0.1426703669	0.1930281751
3347	0.1426700446	0.1930278348
3348	0.1426681328	0.1930268907
3349	0.142666343	0.1930239628
3350	0.1426633915	0.1930200825
3351	0.1426646771	0.1930202152
3352	0.1426641858	0.193021223
3353	0.1426637604	0.1930211484
3354	0.1426596401	0.1930179451
3355	0.1426608536	0.1930199278
3356	0.1426588461	0.1930196354
3357	0.1426597425	0.1930238842
3358	0.1426571426	0.1930209126
3359	0.1426604252	0.1930209431
3360	0.142662123	0.1930221885
3361	0.1426574418	0.1930167853
3362	0.1426562518	0.1930149
3363	0.1426574519	0.1930170666
3364	0.1426572325	0.19301613
3365	0.142657026	0.1930153743
3366	0.1426487109	0.1930054577
3367	0.1426489655	0.193005895
3368	0.142649351	0.1930052322
3369	0.1426507787	0.1930050931
3370	0.1426505653	0.1930048709
3371	0.1426470637	0.1930036104
3372	0.1426472257	0.1930036916
3373	0.1426432259	0.1929990322
3374	0.1426421994	0.1929998214
3375	0.1426437918	0.1929995176
3376	0.1426471123	0.1930029152
3377	0.1426440024	0.1930010997
3378	0.1426302484	0.1929897398
3379	0.1426312607	0.1929895287
3380	0.1426294497	0.1929867554
3381	0.142629002	0.1929878051
3382	0.1426278487	0.1929881158
3383	0.142621709	0.1929760105
3384	0.1426208134	0.1929765954
3385	0.1426168361	0.1929718863
3386	0.1426164316	0.1929718619
3387	0.1426151725	0.1929728459
3388	0.1426093405	0.1929665927
