iter	MAE	RMSE
5423	0.1366958614	0.1831444033
5424	0.1366955407	0.1831438872
5425	0.1366951003	0.183142793
5426	0.1366936653	0.1831415129
5427	0.1366938577	0.1831416073
5428	0.1366934118	0.1831427883
5429	0.1366938411	0.1831426366
5430	0.1366942309	0.1831417416
5431	0.1366946254	0.1831420756
5432	0.1366933174	0.1831414703
5433	0.1366931339	0.1831400603
5434	0.136693651	0.1831424739
5435	0.1366930742	0.1831424156
5436	0.1366930466	0.183142346
5437	0.1366922361	0.1831417281
5438	0.1366922717	0.1831416702
5439	0.1366872389	0.1831380328
5440	0.1366867338	0.1831379634
5441	0.1366868421	0.1831370739
5442	0.1366881341	0.1831394397
5443	0.1366879871	0.1831406367
5444	0.1366857685	0.1831397625
5445	0.1366852304	0.1831388801
5446	0.1366766316	0.1831318627
5447	0.1366764132	0.1831317991
5448	0.1366757521	0.1831315031
5449	0.1366756693	0.183131653
5450	0.136675115	0.1831305381
5451	0.1366728924	0.1831298355
5452	0.1366733962	0.183131032
5453	0.1366731893	0.1831305092
5454	0.1366719838	0.183129097
5455	0.1366739004	0.1831305343
5456	0.1366737024	0.1831299782
5457	0.1366736342	0.1831296452
5458	0.1366724392	0.1831293264
5459	0.1366720534	0.1831289538
5460	0.1366736163	0.1831297476
5461	0.1366736184	0.1831297268
5462	0.1366738598	0.1831290559
5463	0.1366726828	0.1831275701
5464	0.1366746486	0.1831292975
5465	0.1366734654	0.1831278538
5466	0.1366726486	0.1831286269
5467	0.1366690469	0.1831273445
5468	0.1366699106	0.1831272314
5469	0.1366694084	0.183126227
5470	0.1366677755	0.1831245211
5471	0.1366696207	0.1831269636
5472	0.1366662532	0.183123434
5473	0.1366645956	0.1831217778
5474	0.1366655854	0.1831231289
5475	0.1366635331	0.1831212529
5476	0.1366621552	0.1831205055
5477	0.1366604803	0.1831187421
5478	0.1366612883	0.1831201707
5479	0.1366633997	0.1831214566
5480	0.1366637666	0.1831223153
5481	0.1366637486	0.1831226239
5482	0.1366637308	0.1831222144
5483	0.1366632559	0.1831223529
5484	0.1366631673	0.1831220851
5485	0.1366630765	0.1831210533
5486	0.1366629585	0.1831197854
5487	0.1366649673	0.1831216481
5488	0.1366662104	0.1831224514
5489	0.1366659366	0.1831226888
5490	0.1366652205	0.1831219969
5491	0.1366651928	0.1831230906
5492	0.1366651514	0.1831219529
5493	0.1366656757	0.1831224122
5494	0.1366649899	0.1831209865
5495	0.1366637463	0.1831189866
5496	0.1366613601	0.1831174798
5497	0.1366569274	0.1831150147
5498	0.1366580474	0.1831150699
5499	0.1366587119	0.1831158711
5500	0.1366590301	0.1831162846
5501	0.1366590235	0.1831163613
5502	0.1366574146	0.1831164115
5503	0.1366570538	0.1831156427
5504	0.1366552242	0.1831143941
5505	0.1366552767	0.1831143377
5506	0.1366552131	0.1831138777
5507	0.1366567778	0.183116129
5508	0.1366573327	0.1831160987
5509	0.1366563999	0.1831148793
5510	0.1366558359	0.1831145503
5511	0.1366546268	0.1831143821
5512	0.1366546112	0.1831143716
5513	0.1366532694	0.1831138139
5514	0.1366513443	0.1831117916
5515	0.1366491207	0.1831088341
5516	0.1366485954	0.1831081848
5517	0.1366472426	0.1831083284
5518	0.1366473049	0.1831078496
5519	0.136646715	0.1831075759
5520	0.1366468101	0.1831072813
5521	0.1366466788	0.1831071787
5522	0.1366472031	0.1831074014
5523	0.1366479734	0.1831069183
5524	0.1366475093	0.1831080612
5525	0.1366460121	0.1831064957
5526	0.1366469093	0.183108344
5527	0.1366417273	0.1831039077
5528	0.1366407089	0.1831018894
5529	0.1366401682	0.1831010139
5530	0.1366398159	0.1831000574
5531	0.1366395849	0.1830999742
5532	0.1366380274	0.18309715
5533	0.1366363182	0.1830968168
5534	0.1366374557	0.1830976963
5535	0.1366343349	0.1830958718
5536	0.1366324295	0.1830931868
5537	0.136634607	0.1830946591
5538	0.136633813	0.1830935315
5539	0.1366339947	0.1830936915
5540	0.1366310049	0.183090776
5541	0.1366312227	0.1830901685
5542	0.1366322446	0.1830898958
5543	0.1366302773	0.1830888232
5544	0.136629817	0.1830875223
5545	0.1366306062	0.1830885638
5546	0.1366295528	0.1830885771
5547	0.1366296932	0.1830887592
5548	0.1366279735	0.1830882704
5549	0.1366258686	0.1830879761
5550	0.1366261477	0.1830878956
5551	0.1366254549	0.1830877752
5552	0.136622691	0.1830848248
5553	0.1366212266	0.1830839095
5554	0.1366222516	0.1830850306
5555	0.1366222291	0.183084755
5556	0.1366213091	0.1830844744
5557	0.1366199265	0.1830827021
5558	0.1366205015	0.1830821269
5559	0.1366214298	0.1830819144
5560	0.136615296	0.1830764642
5561	0.1366150797	0.1830763576
5562	0.1366153782	0.183078736
5563	0.1366148891	0.1830772813
5564	0.1366140821	0.1830762908
5565	0.1366127333	0.1830755666
5566	0.136612513	0.183075909
5567	0.1366118589	0.1830758995
5568	0.1366109665	0.1830738836
5569	0.1366103539	0.1830739632
5570	0.1366114857	0.183076638
5571	0.1366115594	0.1830767046
5572	0.1366117396	0.1830767443
5573	0.1366119153	0.1830773177
5574	0.1366119573	0.1830768161
5575	0.1366101546	0.1830758703
5576	0.1366106722	0.1830769487
5577	0.1366108933	0.1830774336
5578	0.1366109132	0.1830764468
5579	0.13661078	0.1830746764
5580	0.1366103437	0.1830743958
5581	0.1366104615	0.1830731579
5582	0.1366083509	0.1830705741
5583	0.1365997591	0.1830616731
5584	0.1365991606	0.1830616321
5585	0.1365991705	0.1830614561
5586	0.1365980871	0.1830603091
5587	0.1365981335	0.1830606463
5588	0.1365964689	0.18305951
5589	0.1365957478	0.1830588848
5590	0.1365908206	0.1830559426
5591	0.136589148	0.1830540224
5592	0.1365894288	0.1830541355
5593	0.1365888913	0.1830534476
5594	0.1365880594	0.1830531096
5595	0.1365870029	0.1830532442
5596	0.1365860068	0.1830510401
5597	0.1365868358	0.1830506735
5598	0.1365869077	0.1830507714
5599	0.1365872819	0.1830499126
5600	0.1365874709	0.1830493486
5601	0.1365867152	0.1830491367
5602	0.1365855331	0.1830473197
5603	0.1365861387	0.1830477139
5604	0.1365876691	0.1830494211
5605	0.1365897119	0.1830522343
5606	0.1365905506	0.1830523644
5607	0.1365891643	0.1830506338
5608	0.1365892956	0.1830505825
5609	0.1365872176	0.1830483123
5610	0.1365867575	0.1830476712
5611	0.136580991	0.1830440931
5612	0.1365799699	0.183044945
5613	0.1365810228	0.1830463949
5614	0.1365808355	0.1830469752
5615	0.1365801697	0.1830460585
5616	0.1365791299	0.1830458579
5617	0.1365781504	0.1830445183
5618	0.136578485	0.1830446231
5619	0.1365767413	0.1830435338
5620	0.1365743937	0.1830407962
5621	0.1365744529	0.1830420826
5622	0.1365704098	0.1830381951
5623	0.136565863	0.1830342233
5624	0.1365654973	0.183034788
5625	0.1365651842	0.1830330355
5626	0.1365657767	0.1830336951
5627	0.1365653768	0.1830342312
5628	0.1365645476	0.1830323827
5629	0.1365653691	0.1830334098
5630	0.1365644086	0.1830328113
5631	0.1365658532	0.1830336808
5632	0.1365657026	0.1830333005
5633	0.1365658174	0.1830334509
5634	0.1365639782	0.1830317197
5635	0.136563934	0.1830312767
5636	0.136563239	0.1830300105
5637	0.1365637786	0.1830309615
5638	0.1365631095	0.1830315548
5639	0.1365625714	0.1830300064
5640	0.1365625864	0.1830299641
5641	0.1365625567	0.1830300805
5642	0.1365631046	0.1830311341
5643	0.1365625415	0.1830306112
5644	0.136558427	0.1830280141
5645	0.1365597885	0.1830285815
5646	0.136560957	0.1830289128
5647	0.1365579226	0.1830256037
5648	0.1365579446	0.1830257181
5649	0.1365568957	0.1830257518
5650	0.1365571925	0.1830264953
5651	0.1365563076	0.1830268173
5652	0.136555956	0.183025292
5653	0.13655819	0.1830277278
5654	0.1365574481	0.1830274753
5655	0.1365575685	0.1830283575
5656	0.1365564702	0.1830281767
5657	0.1365558681	0.1830259869
5658	0.1365546816	0.1830250071
5659	0.1365515959	0.1830224203
5660	0.136552116	0.1830218594
5661	0.1365520689	0.1830217448
5662	0.1365512971	0.1830212761
5663	0.1365515973	0.1830215018
5664	0.1365499737	0.1830199098
5665	0.1365485944	0.183019454
5666	0.1365484577	0.1830184429
5667	0.136549619	0.1830193622
5668	0.1365492066	0.183018348
5669	0.1365494429	0.1830186606
5670	0.1365494793	0.18301857
5671	0.1365485189	0.1830184239
5672	0.1365482778	0.183019211
5673	0.1365484548	0.1830187944
5674	0.136550137	0.1830208458
5675	0.1365494371	0.1830199898
5676	0.1365500031	0.1830199309
5677	0.1365503696	0.1830203536
5678	0.1365452887	0.1830178732
5679	0.1365440826	0.1830167771
5680	0.1365440765	0.1830186248
5681	0.1365432834	0.1830182911
5682	0.1365416313	0.1830165776
5683	0.1365406596	0.1830146153
5684	0.1365405001	0.1830149375
5685	0.1365406739	0.1830163334
5686	0.1365406327	0.1830159778
5687	0.1365398678	0.1830152415
5688	0.1365396797	0.183014614
5689	0.1365405508	0.1830157432
5690	0.136540498	0.1830156131
5691	0.1365395922	0.1830154155
5692	0.1365385719	0.1830149498
5693	0.1365384351	0.1830144084
5694	0.136538522	0.1830159033
5695	0.1365394413	0.1830168336
5696	0.1365395643	0.1830168742
5697	0.1365399423	0.183017717
5698	0.1365396564	0.183017999
5699	0.1365397589	0.1830184124
5700	0.1365408726	0.1830205969
5701	0.136539883	0.1830186869
5702	0.1365392326	0.1830182496
5703	0.1365353481	0.1830146107
5704	0.1365344512	0.1830144162
5705	0.1365297313	0.1830116356
5706	0.1365313266	0.1830125601
5707	0.1365305693	0.1830114543
5708	0.1365300228	0.1830115448
5709	0.1365294638	0.1830110041
5710	0.1365283964	0.1830107467
5711	0.1365292488	0.183008747
5712	0.1365263794	0.1830055041
5713	0.136526728	0.1830058544
5714	0.1365284299	0.1830067839
5715	0.1365282248	0.1830071914
5716	0.1365253747	0.183003765
5717	0.1365246896	0.1830029744
5718	0.1365254962	0.1830031097
5719	0.1365250192	0.1830034397
5720	0.1365241588	0.1830016974
5721	0.1365219609	0.1830012977
5722	0.1365218282	0.1830007138
5723	0.1365218345	0.1830009707
5724	0.1365220533	0.1830014004
5725	0.1365215159	0.1830010136
5726	0.136520118	0.1830012447
5727	0.1365174603	0.1830001574
5728	0.1365173702	0.1830019277
5729	0.1365147938	0.1830002068
5730	0.1365145552	0.1829999645
5731	0.1365130963	0.1829991578
5732	0.1365132224	0.1829997169
5733	0.1365138384	0.1829995103
5734	0.1365132071	0.1829987626
5735	0.1365129718	0.1829989284
5736	0.1365135355	0.1830008286
5737	0.1365132599	0.1830007677
5738	0.136513062	0.1830015768
5739	0.1365136519	0.1830031016
5740	0.1365137343	0.1830027434
5741	0.1365142453	0.1830037532
5742	0.1365143817	0.1830047228
5743	0.1365132956	0.1830041578
5744	0.1365112837	0.1830026445
5745	0.1365120416	0.1830038824
5746	0.1365119108	0.1830033088
5747	0.1365126061	0.1830039758
5748	0.1365110237	0.1830029258
5749	0.1365089538	0.1830004895
5750	0.1365077604	0.1829984761
5751	0.1365055802	0.1829960194
5752	0.1365059205	0.1829959453
5753	0.1365056862	0.1829961128
5754	0.1365054066	0.1829965676
5755	0.1365050012	0.1829969443
5756	0.1365047427	0.1829966288
5757	0.1365045604	0.1829963212
5758	0.1365061796	0.1829977215
5759	0.1365058921	0.1829970833
5760	0.1365055809	0.1829980287
5761	0.136501363	0.1829943596
5762	0.1365019924	0.1829954567
5763	0.1365022085	0.1829953243
5764	0.1365025467	0.1829953213
5765	0.1365026397	0.1829951975
5766	0.1365021423	0.1829952268
5767	0.136501244	0.1829942221
5768	0.1365019355	0.1829945113
5769	0.1365026915	0.1829955813
5770	0.1365005448	0.1829936847
5771	0.1364954719	0.1829890257
5772	0.1364938279	0.1829886401
5773	0.1364896998	0.1829860472
5774	0.1364897033	0.1829860483
5775	0.1364888106	0.1829849026
5776	0.1364883985	0.1829846509
5777	0.1364854092	0.1829811767
5778	0.1364852434	0.1829812522
5779	0.1364853747	0.1829812619
5780	0.1364848517	0.1829804756
5781	0.1364857538	0.1829809057
5782	0.1364857977	0.1829812222
5783	0.1364867312	0.1829816468
5784	0.1364807193	0.182976495
5785	0.1364784787	0.1829756141
5786	0.1364773377	0.1829741401
5787	0.136477545	0.1829731793
5788	0.1364783149	0.1829723501
5789	0.1364782272	0.1829733407
5790	0.1364792326	0.1829747499
5791	0.1364777962	0.1829719841
5792	0.1364765627	0.1829713428
5793	0.1364721816	0.1829683863
5794	0.1364715628	0.1829681498
5795	0.1364705403	0.182966929
5796	0.1364703455	0.1829673117
5797	0.1364708819	0.1829675341
5798	0.1364708454	0.1829671806
5799	0.1364699752	0.1829659101
5800	0.13646952	0.1829654099
5801	0.1364676298	0.1829631701
5802	0.1364676968	0.1829633027
5803	0.1364659257	0.1829633889
5804	0.1364654562	0.182962854
5805	0.1364629631	0.1829589299
5806	0.1364636047	0.1829595586
5807	0.1364629661	0.1829592506
5808	0.136461713	0.1829569737
5809	0.1364617752	0.1829570729
5810	0.1364610204	0.1829568696
5811	0.1364592213	0.1829532368
5812	0.1364593373	0.1829533582
5813	0.1364575251	0.1829535836
5814	0.1364570927	0.1829529038
5815	0.1364537012	0.182948651
5816	0.1364543539	0.1829479008
5817	0.1364535838	0.18294527
5818	0.1364541321	0.1829461629
5819	0.1364538527	0.1829452557
5820	0.1364543587	0.1829449951
5821	0.1364546578	0.1829440865
5822	0.1364544822	0.1829450059
5823	0.1364548692	0.1829453465
5824	0.1364540343	0.1829442472
5825	0.1364542754	0.1829440867
5826	0.1364532736	0.1829432753
5827	0.1364506449	0.1829422304
5828	0.1364497293	0.1829409117
5829	0.1364488185	0.1829394633
5830	0.1364469777	0.1829400951
5831	0.1364458553	0.1829395578
5832	0.1364457763	0.1829388807
5833	0.13644453	0.182936744
5834	0.1364469642	0.1829387577
5835	0.1364473555	0.182938818
5836	0.1364472118	0.1829384514
5837	0.1364488867	0.1829401492
5838	0.1364472224	0.1829387743
5839	0.1364439786	0.1829352024
5840	0.1364428797	0.1829341267
5841	0.1364442202	0.1829355098
5842	0.1364455077	0.1829350285
5843	0.1364451633	0.1829342198
5844	0.1364449278	0.1829333294
5845	0.1364447386	0.182933449
5846	0.1364446361	0.1829337221
5847	0.1364439132	0.1829330703
5848	0.1364444239	0.1829335152
5849	0.1364377953	0.182926283
5850	0.1364379252	0.1829270197
5851	0.1364377343	0.182927417
5852	0.1364306327	0.1829200078
5853	0.1364307737	0.182920446
5854	0.1364308111	0.1829216628
5855	0.1364319445	0.1829230578
5856	0.1364316298	0.1829231297
5857	0.1364319769	0.1829246248
5858	0.1364314679	0.1829256972
5859	0.1364294932	0.1829228283
5860	0.1364296349	0.1829229739
5861	0.136428461	0.182921269
5862	0.136428646	0.1829217264
5863	0.1364283406	0.182921561
5864	0.1364269708	0.1829199852
5865	0.1364248345	0.1829163924
5866	0.136424245	0.1829157948
5867	0.1364242467	0.1829168433
5868	0.1364246536	0.1829182714
5869	0.1364250292	0.1829186076
5870	0.1364251568	0.182918738
5871	0.1364248197	0.1829187348
5872	0.1364251129	0.1829194001
5873	0.1364251873	0.1829194336
5874	0.1364232435	0.1829170651
5875	0.1364236622	0.1829172253
5876	0.1364242586	0.18291772
5877	0.1364246755	0.1829169609
5878	0.1364235565	0.1829174963
5879	0.136422494	0.1829156415
5880	0.1364245143	0.1829190735
5881	0.1364251565	0.1829194206
5882	0.1364247587	0.1829175359
5883	0.1364257487	0.1829179961
5884	0.1364261604	0.1829187459
5885	0.1364259262	0.1829172863
5886	0.1364255168	0.1829175723
5887	0.1364245399	0.1829167496
5888	0.1364212064	0.1829125933
5889	0.1364201699	0.182911691
5890	0.1364194235	0.1829122053
5891	0.1364191255	0.1829117884
5892	0.136419462	0.1829112614
5893	0.1364203685	0.1829104235
5894	0.1364213414	0.1829141414
5895	0.1364215216	0.1829143944
5896	0.1364217087	0.182914505
5897	0.1364212358	0.1829141502
5898	0.1364204731	0.1829121535
5899	0.1364186899	0.1829103387
5900	0.1364178227	0.18291082
5901	0.1364173276	0.1829107264
5902	0.1364172781	0.1829107155
5903	0.1364165239	0.1829099779
5904	0.1364136272	0.1829044945
5905	0.13641358	0.1829042522
5906	0.1364126046	0.1829031639
5907	0.136410811	0.1829021462
5908	0.1364091985	0.1829015086
5909	0.1364102346	0.1829024149
5910	0.1364077357	0.1829011743
5911	0.1364066557	0.1829002182
5912	0.1364055446	0.1829005141
5913	0.1364027336	0.1828990303
5914	0.1364026168	0.182898899
5915	0.1364014241	0.1828973812
5916	0.1364006419	0.1828969448
5917	0.1364006301	0.1828968672
5918	0.1363997615	0.1828959027
5919	0.1364000323	0.1828960807
5920	0.1364004738	0.1828961994
5921	0.1363997792	0.1828949985
5922	0.1363993477	0.1828947408
5923	0.1363963544	0.1828902955
5924	0.1363931779	0.1828844998
5925	0.1363945616	0.1828872818
5926	0.1363909745	0.1828852062
5927	0.1363889364	0.182883256
5928	0.1363895537	0.1828836231
5929	0.1363894934	0.1828835628
5930	0.1363862727	0.1828804801
5931	0.1363857417	0.182879676
5932	0.1363863804	0.1828792257
5933	0.1363885172	0.1828802076
5934	0.136387777	0.1828793273
5935	0.1363887392	0.1828808566
5936	0.1363904147	0.1828822626
5937	0.1363885394	0.182881642
5938	0.1363886144	0.182882002
5939	0.1363879488	0.1828818404
5940	0.1363900749	0.182883658
5941	0.1363900948	0.1828835845
5942	0.1363867638	0.1828807542
5943	0.1363846945	0.1828796898
5944	0.1363841912	0.1828792055
5945	0.1363849843	0.1828795199
5946	0.1363844054	0.1828791492
5947	0.1363854638	0.1828787273
5948	0.1363852759	0.1828802962
5949	0.1363830754	0.1828783488
5950	0.1363833688	0.1828787254
5951	0.1363826118	0.182879115
5952	0.1363818747	0.1828788586
5953	0.1363819427	0.1828796875
5954	0.1363833329	0.1828805424
5955	0.1363807289	0.1828776395
5956	0.1363802737	0.1828760014
5957	0.1363815453	0.1828765335
5958	0.1363815484	0.1828765345
5959	0.1363817918	0.1828768591
5960	0.136381029	0.1828758033
5961	0.1363806179	0.1828751263
5962	0.1363799406	0.1828755791
5963	0.1363795539	0.1828745112
5964	0.1363794256	0.1828743648
5965	0.1363787304	0.182873279
5966	0.1363792914	0.1828727756
5967	0.1363746713	0.1828696891
5968	0.1363733999	0.1828693643
5969	0.1363745438	0.1828698874
5970	0.1363747811	0.1828696343
5971	0.136375163	0.1828704518
5972	0.1363756825	0.1828715785
5973	0.1363713014	0.1828669255
5974	0.1363716765	0.1828680356
5975	0.1363716045	0.1828679448
5976	0.1363708164	0.1828671335
5977	0.1363706308	0.1828673457
5978	0.1363680053	0.1828659084
5979	0.1363682443	0.1828660043
5980	0.1363677706	0.1828656175
5981	0.1363668616	0.1828653244
5982	0.1363670099	0.1828643098
5983	0.1363670089	0.1828635163
5984	0.1363633974	0.1828596356
5985	0.1363618545	0.1828592638
5986	0.1363618584	0.1828590746
5987	0.1363615326	0.1828580603
5988	0.1363605814	0.1828567889
5989	0.1363586866	0.1828549632
5990	0.1363562157	0.182852096
5991	0.1363555625	0.1828541555
5992	0.1363546391	0.1828540198
5993	0.1363527478	0.1828517434
5994	0.136353504	0.1828535077
5995	0.1363536767	0.1828535062
5996	0.1363522442	0.1828525433
5997	0.136352626	0.1828524857
5998	0.1363520801	0.1828523316
5999	0.1363521511	0.1828522098
6000	0.1363539971	0.1828557076
6001	0.1363548901	0.182857324
6002	0.1363545984	0.1828571347
6003	0.1363539997	0.1828583491
6004	0.1363552086	0.1828594752
6005	0.1363543946	0.1828587468
6006	0.1363537766	0.1828585516
6007	0.1363532046	0.1828585876
6008	0.1363518619	0.1828598001
6009	0.1363509706	0.1828589766
6010	0.136350864	0.1828580235
6011	0.13635092	0.1828578816
6012	0.1363536257	0.1828627019
6013	0.1363530035	0.1828617731
6014	0.1363534964	0.1828609813
6015	0.1363529162	0.1828602918
6016	0.1363527557	0.1828611456
6017	0.1363530696	0.1828610857
6018	0.1363537086	0.1828631923
6019	0.1363532341	0.1828634403
6020	0.1363523033	0.1828628949
6021	0.1363497478	0.1828614109
6022	0.1363513868	0.1828618834
6023	0.1363494588	0.1828597784
6024	0.1363494106	0.1828593361
6025	0.1363488048	0.1828606972
6026	0.1363497385	0.1828606242
6027	0.1363505022	0.1828618681
6028	0.1363503894	0.1828620428
6029	0.1363489309	0.1828603709
6030	0.1363490571	0.1828611467
6031	0.1363478912	0.1828593804
6032	0.1363482114	0.1828594932
6033	0.1363489834	0.1828600064
6034	0.136347614	0.1828585153
6035	0.1363476157	0.1828584848
6036	0.136349027	0.1828617023
6037	0.1363474055	0.1828595158
6038	0.1363478306	0.1828613227
6039	0.1363481959	0.1828627313
6040	0.1363478375	0.1828619748
6041	0.1363469484	0.1828607617
6042	0.1363463987	0.1828592412
6043	0.1363480532	0.1828608471
6044	0.1363487706	0.1828612614
6045	0.1363492596	0.1828618271
6046	0.1363492746	0.1828618315
6047	0.1363503124	0.1828630162
6048	0.1363496085	0.1828622318
6049	0.1363478172	0.1828611146
6050	0.1363481818	0.1828614094
6051	0.1363451728	0.1828590308
6052	0.1363464318	0.182861895
6053	0.1363465	0.1828616886
6054	0.1363462415	0.1828611978
6055	0.1363452563	0.1828624324
6056	0.1363434236	0.1828613361
6057	0.1363447259	0.1828639184
6058	0.1363445571	0.1828649464
6059	0.1363439032	0.1828637467
6060	0.1363443571	0.1828639382
6061	0.1363444551	0.1828639238
6062	0.1363442141	0.1828634856
6063	0.1363422518	0.1828602157
6064	0.1363410441	0.1828585929
6065	0.1363406403	0.1828592372
6066	0.1363404805	0.1828591014
6067	0.1363399443	0.182858294
6068	0.1363397817	0.1828581765
6069	0.1363396008	0.1828588143
6070	0.1363404763	0.1828603395
6071	0.136339983	0.1828602049
6072	0.1363380504	0.1828599415
6073	0.1363390925	0.1828605459
6074	0.1363389156	0.1828603942
6075	0.1363388823	0.1828609321
6076	0.1363384513	0.1828601618
6077	0.136338666	0.1828602029
6078	0.1363383699	0.1828593784
6079	0.136338388	0.1828584346
6080	0.1363356624	0.1828561237
6081	0.1363340749	0.1828543574
6082	0.1363338355	0.182855376
6083	0.1363331358	0.1828539902
6084	0.1363337064	0.1828545765
6085	0.1363342076	0.1828553735
6086	0.1363330022	0.1828534902
6087	0.1363313254	0.1828529278
6088	0.1363292507	0.1828503876
6089	0.1363268253	0.1828488729
6090	0.1363281657	0.1828496179
6091	0.1363260832	0.1828479697
6092	0.1363249499	0.1828476488
6093	0.1363251294	0.182847747
6094	0.1363251433	0.1828476973
6095	0.1363241504	0.1828486453
6096	0.1363202407	0.1828455301
6097	0.1363198931	0.1828446385
6098	0.1363189123	0.1828436061
6099	0.136319274	0.1828444309
6100	0.136319088	0.1828438456
6101	0.1363197248	0.1828440003
6102	0.1363203048	0.1828446233
6103	0.1363192016	0.1828446204
6104	0.1363180171	0.1828440439
6105	0.1363179739	0.1828433154
6106	0.1363180925	0.1828427511
6107	0.1363172306	0.182842639
6108	0.1363156353	0.1828409371
6109	0.1363159451	0.1828417594
6110	0.1363155199	0.1828416815
6111	0.1363168561	0.182842338
6112	0.1363141513	0.182840405
6113	0.1363136231	0.1828395748
6114	0.1363142359	0.1828395718
6115	0.1363132599	0.1828401755
6116	0.1363113798	0.1828387824
6117	0.13631073	0.1828370009
6118	0.1363100678	0.1828358486
6119	0.1363088174	0.1828359864
6120	0.1363067817	0.1828352483
6121	0.1363069851	0.1828347767
6122	0.1363060273	0.1828337493
6123	0.1363060559	0.182833433
6124	0.1363037214	0.182830986
6125	0.136302702	0.1828301267
6126	0.1362963883	0.1828234738
6127	0.1362932178	0.1828215125
6128	0.1362934475	0.1828209672
6129	0.136292972	0.1828208863
6130	0.136289364	0.1828183646
6131	0.1362885909	0.1828163367
6132	0.1362859686	0.1828134245
6133	0.1362846165	0.1828099141
6134	0.1362847415	0.1828098222
6135	0.1362837786	0.1828068307
6136	0.1362841268	0.182806886
6137	0.1362843017	0.1828078828
6138	0.1362840923	0.1828067598
6139	0.1362860648	0.1828081003
6140	0.1362861816	0.1828093988
6141	0.1362850657	0.1828090995
6142	0.1362861055	0.1828110525
6143	0.1362854902	0.1828102449
6144	0.1362860359	0.1828108986
6145	0.1362862008	0.1828107799
6146	0.1362857371	0.1828115294
6147	0.136286289	0.1828128443
6148	0.1362862041	0.1828125379
6149	0.1362850113	0.182811585
6150	0.1362829869	0.1828108776
6151	0.1362841511	0.1828115373
6152	0.1362842956	0.1828115826
6153	0.136284713	0.1828118058
6154	0.1362792665	0.182804727
6155	0.1362791313	0.182804779
6156	0.1362779898	0.1828038104
6157	0.136277231	0.1828028614
6158	0.136278248	0.1828031339
6159	0.1362775276	0.1828032592
6160	0.1362753307	0.1828018136
6161	0.1362761025	0.1828032231
6162	0.1362755422	0.182802938
6163	0.1362754106	0.1828030615
6164	0.1362749011	0.1828031911
6165	0.136271289	0.1828013665
6166	0.1362715899	0.1828006101
6167	0.1362702823	0.1827994462
6168	0.1362689241	0.1827985433
6169	0.1362707226	0.1827993224
6170	0.136269395	0.182797958
6171	0.1362692744	0.1827978956
6172	0.1362707455	0.1827990462
6173	0.1362706966	0.1827991166
6174	0.13626482	0.1827941114
6175	0.1362639861	0.1827928097
6176	0.1362630669	0.1827921529
6177	0.1362638924	0.1827925735
6178	0.1362640245	0.1827926482
6179	0.1362628654	0.1827920841
6180	0.1362634462	0.1827928755
6181	0.1362619498	0.1827919906
6182	0.1362621693	0.1827921186
6183	0.1362618343	0.1827926424
6184	0.1362622582	0.1827933886
6185	0.1362623421	0.1827948322
6186	0.1362599983	0.1827924188
6187	0.1362613598	0.1827929363
6188	0.1362607705	0.1827929187
6189	0.1362608523	0.1827929836
6190	0.1362600818	0.1827926267
6191	0.1362607231	0.1827930349
6192	0.1362618591	0.1827938312
6193	0.1362626867	0.1827946487
6194	0.1362614725	0.1827942152
6195	0.1362631541	0.1827957772
6196	0.1362636103	0.1827966057
6197	0.1362624516	0.1827951253
6198	0.1362598768	0.1827908891
6199	0.1362602043	0.1827914425
6200	0.1362591759	0.1827906353
6201	0.1362593307	0.182790879
6202	0.1362598514	0.1827875105
6203	0.136260017	0.1827867295
6204	0.1362597682	0.1827862557
6205	0.1362595864	0.1827866055
6206	0.1362595424	0.182786817
6207	0.1362569134	0.1827855696
6208	0.1362579442	0.1827866779
6209	0.1362570704	0.1827861645
6210	0.1362585211	0.1827880047
6211	0.1362572557	0.182786327
6212	0.1362573508	0.1827864051
6213	0.1362571121	0.182786045
6214	0.1362568314	0.1827855913
6215	0.1362557302	0.1827830496
6216	0.1362544724	0.1827827267
6217	0.1362509191	0.1827802818
6218	0.1362509648	0.1827803473
6219	0.1362503043	0.1827797507
6220	0.1362496185	0.1827797576
6221	0.1362501671	0.1827807031
6222	0.1362511539	0.1827816099
6223	0.1362511976	0.1827803832
6224	0.1362511285	0.1827789412
6225	0.1362511707	0.1827786759
6226	0.1362519768	0.1827797004
6227	0.1362515625	0.1827795471
6228	0.1362510326	0.1827773037
6229	0.1362507197	0.1827767811
6230	0.1362486275	0.1827752367
6231	0.1362471886	0.1827744671
6232	0.1362471335	0.182774587
6233	0.1362460944	0.1827735163
6234	0.1362475706	0.1827761475
6235	0.1362480549	0.1827739603
6236	0.1362471409	0.1827734834
6237	0.1362464064	0.1827732629
6238	0.1362463458	0.1827726829
6239	0.1362434399	0.182770386
6240	0.1362436397	0.1827712237
6241	0.13624352	0.1827711128
6242	0.1362425924	0.1827698876
6243	0.1362411964	0.1827692271
6244	0.1362394407	0.1827681804
6245	0.1362383455	0.1827672741
6246	0.1362387062	0.1827681073
6247	0.1362374118	0.1827673229
6248	0.1362382079	0.1827680227
6249	0.136238488	0.1827680978
6250	0.1362393852	0.1827696529
6251	0.13623923	0.182769631
6252	0.1362364015	0.1827678747
6253	0.1362348219	0.1827674935
